iter	Passed	Remaining
393	1768	2719
394	1772	2714
395	1776	2710
396	1780	2704
397	1784	2699
398	1788	2694
399	1792	2689
400	1796	2684
401	1800	2678
402	1804	2673
403	1808	2668
404	1812	2662
405	1816	2657
406	1820	2652
407	1824	2647
408	1828	2642
409	1832	2637
410	1836	2632
411	1840	2627
412	1844	2621
413	1848	2616
414	1852	2610
415	1856	2605
416	1860	2601
417	1864	2595
418	1868	2590
419	1872	2585
420	1876	2580
421	1880	2575
422	1883	2569
423	1887	2564
424	1891	2559
425	1896	2554
426	1900	2550
427	1904	2545
428	1909	2541
429	1912	2535
430	1917	2530
431	1921	2526
432	1925	2521
433	1929	2515
434	1933	2510
435	1936	2505
436	1940	2500
437	1944	2495
438	1948	2490
439	1952	2485
440	1957	2480
441	1961	2476
442	1966	2472
443	1970	2467
444	1975	2463
445	1979	2459
446	1984	2454
447	1988	2450
448	1993	2445
449	1997	2441
450	2002	2437
451	2006	2432
452	2010	2428
453	2015	2423
454	2020	2419
455	2024	2414
456	2028	2410
457	2032	2405
458	2037	2401
459	2041	2396
460	2045	2391
461	2051	2388
462	2055	2384
463	2060	2379
464	2065	2375
465	2069	2371
466	2074	2367
467	2078	2362
468	2082	2358
469	2087	2353
470	2091	2348
471	2095	2344
472	2099	2339
473	2103	2334
474	2108	2330
475	2112	2325
476	2116	2320
477	2120	2315
478	2125	2311
479	2129	2306
480	2133	2302
481	2137	2297
482	2141	2292
483	2146	2288
484	2150	2283
485	2154	2278
486	2159	2274
487	2163	2269
488	2167	2265
489	2171	2260
490	2176	2255
491	2180	2251
492	2184	2246
493	2188	2241
494	2192	2237
495	2196	2232
496	2201	2227
497	2205	2222
498	2209	2218
499	2213	2213
500	2217	2209
501	2222	2204
502	2226	2199
503	2230	2195
504	2235	2191
505	2239	2186
506	2243	2181
507	2248	2177
508	2253	2173
509	2258	2169
510	2262	2165
511	2268	2161
512	2272	2157
513	2276	2152
514	2281	2148
515	2286	2144
516	2291	2140
517	2295	2135
518	2299	2131
519	2304	2126
520	2308	2122
521	2312	2117
522	2317	2113
523	2321	2108
524	2325	2104
525	2330	2099
526	2334	2095
527	2338	2090
528	2343	2086
529	2347	2081
530	2351	2076
531	2355	2072
532	2360	2068
533	2364	2063
534	2369	2059
535	2374	2055
536	2378	2050
537	2382	2045
538	2386	2041
539	2390	2036
540	2395	2032
541	2399	2027
542	2403	2022
543	2408	2019
544	2412	2014
545	2417	2010
546	2421	2005
547	2426	2001
548	2430	1996
549	2434	1992
550	2439	1987
551	2443	1982
552	2447	1978
553	2451	1973
554	2456	1969
555	2460	1964
556	2464	1960
557	2469	1956
558	2474	1951
559	2478	1947
560	2482	1942
561	2486	1938
562	2491	1933
563	2495	1929
564	2500	1924
565	2504	1920
566	2509	1916
567	2513	1911
568	2518	1907
569	2522	1902
570	2527	1898
571	2531	1894
572	2536	1889
573	2540	1885
574	2545	1881
575	2550	1877
576	2554	1872
577	2559	1868
578	2563	1864
579	2567	1859
580	2572	1854
581	2576	1850
582	2580	1845
583	2584	1841
584	2588	1836
585	2593	1832
586	2597	1827
587	2601	1822
588	2605	1818
589	2609	1813
590	2613	1809
591	2618	1804
592	2622	1799
593	2626	1795
594	2630	1790
595	2635	1786
596	2639	1781
597	2645	1778
598	2649	1773
599	2654	1769
600	2659	1765
601	2663	1760
602	2668	1757
603	2673	1752
604	2677	1748
605	2681	1743
606	2686	1739
607	2691	1734
608	2695	1730
609	2699	1726
610	2704	1721
611	2708	1717
612	2713	1712
613	2717	1708
614	2722	1704
615	2726	1699
616	2731	1695
617	2736	1691
618	2741	1687
619	2746	1683
620	2751	1679
621	2756	1674
622	2760	1670
623	2765	1666
624	2769	1661
625	2774	1657
626	2778	1652
627	2782	1648
628	2787	1644
629	2791	1639
630	2796	1635
631	2800	1630
632	2805	1626
633	2810	1622
634	2814	1617
635	2819	1613
636	2824	1609
637	2829	1605
638	2833	1600
639	2838	1596
640	2842	1592
641	2847	1587
642	2851	1583
643	2855	1578
644	2860	1574
645	2864	1569
646	2869	1565
647	2873	1560
648	2879	1557
649	2883	1552
650	2888	1548
651	2893	1544
652	2897	1539
653	2902	1535
654	2906	1531
655	2911	1526
656	2915	1522
657	2920	1517
658	2925	1513
659	2929	1509
660	2933	1504
661	2938	1500
662	2943	1495
663	2947	1491
664	2952	1487
665	2956	1482
666	2960	1478
667	2965	1474
668	2970	1469
669	2974	1465
670	2979	1460
671	2983	1456
672	2987	1451
673	2992	1447
674	2996	1442
675	3001	1438
676	3005	1434
677	3010	1429
678	3014	1425
679	3019	1420
680	3023	1416
681	3028	1412
682	3033	1407
683	3037	1403
684	3042	1398
685	3046	1394
686	3051	1390
687	3055	1385
688	3060	1381
689	3065	1377
690	3069	1372
691	3073	1367
692	3077	1363
693	3082	1359
694	3087	1354
695	3091	1350
696	3096	1346
697	3100	1341
698	3104	1337
699	3109	1332
700	3114	1328
701	3118	1323
702	3122	1319
703	3129	1315
704	3133	1311
705	3138	1306
706	3143	1302
707	3147	1298
708	3153	1294
709	3158	1289
710	3162	1285
711	3167	1281
712	3172	1276
713	3176	1272
714	3181	1267
715	3185	1263
716	3189	1259
717	3194	1254
718	3198	1250
719	3203	1245
720	3207	1241
721	3212	1236
722	3217	1232
723	3221	1228
724	3226	1223
725	3230	1219
726	3235	1214
727	3239	1210
728	3243	1205
729	3248	1201
730	3253	1197
731	3257	1192
732	3262	1188
733	3266	1183
734	3270	1179
735	3275	1174
736	3280	1170
737	3284	1165
738	3288	1161
739	3293	1157
740	3297	1152
741	3301	1148
742	3306	1143
743	3310	1139
744	3315	1134
745	3319	1130
746	3324	1125
747	3328	1121
748	3332	1116
749	3337	1112
750	3341	1107
751	3346	1103
752	3350	1099
753	3354	1094
754	3359	1090
755	3363	1085
756	3368	1081
757	3372	1076
758	3377	1072
759	3381	1067
760	3385	1063
761	3390	1058
762	3394	1054
763	3398	1049
764	3403	1045
765	3407	1040
766	3412	1036
767	3416	1032
768	3420	1027
769	3425	1023
770	3429	1018
771	3433	1014
772	3438	1009
773	3442	1005
774	3446	1000
775	3451	996
776	3455	991
777	3460	987
778	3464	982
779	3468	978
780	3473	973
781	3477	969
782	3481	964
783	3486	960
784	3490	956
785	3495	951
786	3499	947
787	3504	942
788	3508	938
789	3513	933
790	3517	929
791	3522	924
792	3526	920
793	3530	916
794	3535	911
795	3539	907
796	3543	902
797	3548	898
798	3552	893
799	3557	889
800	3561	884
801	3565	880
802	3569	875
803	3574	871
804	3578	866
805	3582	862
806	3586	857
807	3591	853
808	3595	848
809	3599	844
810	3604	839
811	3608	835
812	3612	830
813	3616	826
814	3620	821
815	3624	817
816	3629	812
817	3633	808
818	3637	803
819	3642	799
820	3646	795
821	3650	790
822	3654	786
823	3659	781
824	3663	777
825	3667	772
826	3672	768
827	3676	763
828	3681	759
829	3685	754
830	3690	750
831	3694	746
832	3699	741
833	3703	737
834	3707	732
835	3711	728
836	3716	723
837	3720	719
838	3724	714
839	3729	710
840	3733	705
841	3737	701
842	3741	696
843	3745	692
844	3750	687
845	3754	683
846	3758	678
847	3763	674
848	3767	670
849	3772	665
850	3776	661
851	3780	656
852	3785	652
853	3789	647
854	3794	643
855	3798	639
856	3803	634
857	3807	630
858	3811	625
859	3816	621
860	3820	616
861	3824	612
862	3829	607
863	3833	603
864	3837	598
865	3842	594
866	3846	590
867	3850	585
868	3854	581
869	3858	576
870	3863	572
871	3867	567
872	3871	563
873	3875	558
874	3879	554
875	3884	549
876	3888	545
877	3893	540
878	3897	536
879	3901	532
880	3906	527
881	3910	523
882	3914	518
883	3919	514
884	3924	509
885	3928	505
886	3932	501
887	3937	496
888	3941	492
889	3946	487
890	3951	483
891	3955	478
892	3959	474
893	3964	470
894	3968	465
895	3973	461
896	3977	456
897	3982	452
898	3987	447
899	3991	443
900	3995	439
901	4000	434
902	4004	430
903	4009	425
904	4013	421
905	4018	416
906	4022	412
907	4027	408
908	4031	403
909	4035	399
910	4040	394
911	4045	390
912	4049	385
913	4053	381
914	4057	376
915	4062	372
916	4066	368
917	4071	363
918	4075	359
919	4079	354
920	4083	350
921	4087	345
922	4091	341
923	4096	336
924	4100	332
925	4105	328
926	4109	323
927	4113	319
928	4118	314
929	4122	310
930	4127	305
931	4131	301
932	4135	297
933	4139	292
934	4144	288
935	4148	283
936	4152	279
937	4156	274
938	4161	270
939	4165	265
940	4169	261
941	4174	257
942	4178	252
943	4182	248
944	4186	243
945	4191	239
946	4195	234
947	4200	230
948	4205	225
949	4209	221
950	4213	217
951	4218	212
952	4222	208
953	4226	203
954	4231	199
955	4235	194
956	4239	190
957	4243	186
958	4247	181
959	4252	177
960	4256	172
961	4260	168
962	4264	163
963	4269	159
964	4273	154
965	4277	150
966	4281	146
967	4286	141
968	4290	137
969	4295	132
970	4299	128
971	4303	123
972	4308	119
973	4312	115
974	4316	110
975	4321	106
976	4325	101
977	4330	97
978	4334	92
979	4338	88
980	4343	84
981	4347	79
982	4351	75
983	4355	70
984	4360	66
985	4364	61
986	4369	57
987	4373	53
988	4378	48
989	4382	44
990	4387	39
991	4391	35
992	4395	30
993	4400	26
994	4404	22
995	4408	17
996	4412	13
997	4416	8
998	4421	4
999	4425	0
