iter	Logloss
142	0.6633251781
143	0.6632685687
144	0.6631494188
145	0.6630936227
146	0.6629982257
147	0.6629640133
148	0.662924139
149	0.6628587391
150	0.6628147537
151	0.6627814518
152	0.6627116319
153	0.6626835707
154	0.6626394144
155	0.6625957376
156	0.6625205999
157	0.6624783652
158	0.6624458842
159	0.6623628035
160	0.6623164862
161	0.6622905933
162	0.6622036851
163	0.6621644527
164	0.6620923072
165	0.6620636833
166	0.6620269697
167	0.6619630354
168	0.6619129409
169	0.6618460766
170	0.6618092108
171	0.6617536943
172	0.6617173205
173	0.6616409707
174	0.6615635916
175	0.6615328598
176	0.661464741
177	0.6614170538
178	0.6613442431
179	0.6613367483
180	0.6613009652
181	0.6612544742
182	0.6612200644
183	0.6611477725
184	0.6611083905
185	0.6609959233
186	0.6609142389
187	0.6608958212
188	0.660858924
189	0.6607819605
190	0.6607193422
191	0.6606660746
192	0.6606086646
193	0.6605635454
194	0.6605124426
195	0.6604634123
196	0.6604301373
197	0.660355922
198	0.6602875819
199	0.6602169223
200	0.6601862634
201	0.6601073692
202	0.6600470417
203	0.6599630213
204	0.6598912244
205	0.6598102244
206	0.6597628292
207	0.6596759534
208	0.6596498976
209	0.6595853284
210	0.6594978809
211	0.6594310134
212	0.659351399
213	0.6592989455
214	0.6591949507
215	0.659151006
216	0.6591027423
217	0.6590771509
218	0.6589722582
219	0.6589224428
220	0.6588806696
221	0.658753884
222	0.6587037744
223	0.6586507688
224	0.658590373
225	0.6585215353
226	0.6584379103
227	0.658351442
228	0.6583027148
229	0.6581619688
230	0.6581072069
231	0.658034436
232	0.6579779175
233	0.657934132
234	0.6578911247
235	0.6578778332
236	0.6577872642
237	0.6577209442
238	0.6576450623
239	0.6576095672
240	0.6575414404
241	0.6574881444
242	0.6574519633
243	0.6574145141
244	0.6573711031
245	0.6573024011
246	0.6572095724
247	0.6571567333
248	0.6571205484
249	0.6570371988
250	0.6570182376
251	0.6569563044
252	0.6568955028
253	0.6568786949
254	0.6567967783
255	0.6567329662
256	0.6566677329
257	0.6566222327
258	0.6565818823
259	0.6564800498
260	0.6564343648
261	0.6563608466
262	0.6563450308
263	0.6563150688
264	0.6562460345
265	0.6561960141
266	0.6561300875
267	0.6560860672
268	0.6560090905
269	0.6559792589
270	0.6559146473
271	0.6558423396
272	0.6557550393
273	0.6557303588
274	0.6556873158
275	0.6555703422
276	0.6554571852
277	0.6554008872
278	0.6553434158
279	0.655290466
280	0.6552303098
281	0.6551446712
282	0.6550993316
283	0.6550561432
284	0.6549435913
285	0.6548834352
286	0.6548064396
287	0.6547436206
288	0.6546683617
289	0.6546216882
290	0.6545325438
291	0.6544546235
292	0.6543326849
293	0.6542820097
294	0.6542144364
295	0.6541571788
296	0.6540561526
297	0.6539917917
298	0.6538797291
299	0.6537719909
300	0.6536953356
301	0.653617837
302	0.6535430613
303	0.6534704151
304	0.6534190244
305	0.6532725164
306	0.6532319112
307	0.6531257708
308	0.653074175
309	0.6530023447
310	0.6528959138
311	0.6528463417
312	0.6527498602
313	0.6526578854
314	0.652588834
315	0.6525220944
316	0.6524581331
317	0.6524201263
318	0.6523689311
319	0.6523291856
320	0.6522423775
321	0.6521971829
322	0.6521296065
323	0.6520925507
324	0.6520311979
325	0.6519034886
326	0.6518434148
327	0.6517804442
328	0.6517530096
329	0.6516537743
330	0.6516062834
331	0.6515620908
332	0.6514849935
333	0.6514263134
334	0.6513298934
335	0.6512621118
336	0.6511829025
337	0.6510735737
338	0.6510182332
339	0.6509376088
340	0.6508555927
341	0.6507920722
342	0.6507324441
343	0.6506426566
344	0.6505647044
345	0.6504870591
346	0.6503935312
347	0.650306018
348	0.6502617161
349	0.6501699226
350	0.6501200964
351	0.6500469244
352	0.6499526266
353	0.6498965498
354	0.6498368119
355	0.6497774058
356	0.6497284058
357	0.649613974
358	0.649493535
359	0.6494284047
360	0.6493765722
361	0.6493351401
362	0.6492307333
363	0.6491447759
364	0.6490791221
365	0.6490265225
366	0.6489825665
367	0.6488961087
368	0.6488504084
369	0.6487635648
370	0.6486899276
371	0.6485927027
372	0.648466108
373	0.6483904344
374	0.6483275212
375	0.648250358
376	0.6481556873
377	0.6481144206
378	0.6480650729
379	0.6480016466
380	0.6479642713
381	0.6479021091
382	0.6478275133
383	0.6477801609
384	0.6477178864
385	0.6476285372
386	0.6474948937
387	0.6474176945
388	0.6473529468
389	0.6472999955
390	0.6472165567
391	0.6470811944
392	0.6470171457
393	0.6469629713
394	0.6468800135
395	0.646817567
396	0.6467499033
397	0.6466969726
398	0.6466575753
399	0.6466293715
400	0.6465638702
401	0.6464985752
402	0.6464815193
403	0.6463738678
404	0.6463243397
405	0.6462273138
406	0.6461884372
407	0.6460993621
408	0.6459913896
409	0.6459040033
410	0.6458307109
411	0.645788113
412	0.6457061609
413	0.6456645942
414	0.6455514088
415	0.6455020542
416	0.645458032
417	0.6453538416
418	0.6452772342
419	0.6452408269
420	0.6451361424
421	0.6450637822
422	0.6449701544
423	0.6448906211
424	0.6448539281
425	0.644774613
426	0.6447526887
427	0.6446852816
428	0.6445993012
429	0.6445118311
430	0.6444521275
431	0.6444268393
432	0.6443485903
433	0.6442860856
434	0.6442125782
435	0.6441437201
436	0.6440687626
437	0.6439786272
438	0.6439352041
439	0.643854609
440	0.6437964241
441	0.6437081951
442	0.6436377435
443	0.6435807793
444	0.6434911015
445	0.6433956231
446	0.6433207239
447	0.6432399424
448	0.6431859714
449	0.6431574018
450	0.6430723865
451	0.6430304664
452	0.6429510241
453	0.6428865487
454	0.6428254504
455	0.6427809662
456	0.6427268319
457	0.6426911319
458	0.6426290566
459	0.6425319932
460	0.6424410047
461	0.6423515734
462	0.6422506949
463	0.6421927308
464	0.642103617
465	0.6420369847
466	0.64196036
467	0.6418902668
468	0.641795583
469	0.6417098745
470	0.6416222836
471	0.6415295285
472	0.6415171018
473	0.6414292701
474	0.6413440106
475	0.6412266411
476	0.6411816011
477	0.6411153877
478	0.6410659808
479	0.641023776
480	0.6409784292
481	0.6408974974
482	0.6408540977
483	0.6408010831
484	0.6407185667
485	0.6406168167
486	0.6405288004
487	0.6404172647
488	0.6403705533
489	0.6403111692
490	0.6402537144
491	0.6401717754
492	0.6401040954
493	0.6400021576
494	0.6398868464
495	0.6398613265
496	0.6398141586
497	0.6397515252
498	0.6397166244
499	0.6396577698
500	0.6395624169
501	0.6394839493
502	0.6394333401
503	0.6393707368
504	0.6393066032
505	0.6392318083
506	0.6391800158
507	0.6391072654
508	0.6390220108
509	0.6389534607
510	0.6388953115
511	0.6388372958
512	0.6387894622
513	0.6387278593
514	0.6386702555
515	0.6386042659
516	0.638548714
517	0.6385231371
518	0.6384224013
519	0.6383614662
520	0.6382887119
521	0.6381988757
522	0.6381579708
523	0.6380943216
524	0.6380534261
525	0.6380018844
526	0.6379765208
527	0.6379196335
528	0.6378653774
529	0.6378039994
530	0.6377510489
531	0.637707931
532	0.6376677286
533	0.6376305351
534	0.6375440744
535	0.6374380549
536	0.6373852708
537	0.6373162029
538	0.6372771778
539	0.6372043759
540	0.6371697911
541	0.637051395
542	0.6370143208
543	0.6369759731
544	0.6369458653
545	0.6368242083
546	0.6367748494
547	0.6366774945
548	0.6366281151
549	0.6365514699
550	0.6364821068
551	0.636433348
552	0.6363672201
553	0.6363380104
554	0.6362612877
555	0.6362045109
556	0.636155869
557	0.6360978465
558	0.636004741
559	0.6359240406
560	0.6358762471
561	0.6358476793
562	0.6358038805
563	0.6357390305
564	0.6357148259
565	0.6356345449
566	0.6355667586
567	0.6355078771
568	0.6354447044
569	0.635371472
570	0.635280862
571	0.6352160277
572	0.6351589309
573	0.6351310112
574	0.6350913976
575	0.6350553919
576	0.6349805624
577	0.6349060683
578	0.634854495
579	0.6347713251
580	0.6347043358
581	0.6346355111
582	0.6345977245
583	0.6345586054
584	0.634482837
585	0.6343906055
586	0.6343538328
587	0.634269948
588	0.6342066697
589	0.6341309192
590	0.6340806108
591	0.6340475235
592	0.6340322247
593	0.6340053108
594	0.6339480298
595	0.6338646988
596	0.6338481036
597	0.6337710436
598	0.633728223
599	0.6336723565
600	0.6336075078
601	0.6335837067
602	0.6335549876
603	0.6335285121
604	0.6334626349
605	0.6334532684
606	0.6333334748
607	0.6332905906
608	0.6332597757
609	0.6331631157
610	0.6331449083
611	0.6330573106
612	0.6330045494
613	0.6329748556
614	0.6329588051
615	0.6329072654
616	0.6328277955
617	0.6327765887
618	0.6327002279
619	0.6326348834
620	0.6325706184
621	0.6325259819
622	0.6324659153
623	0.632391076
624	0.6323267549
625	0.6322917787
626	0.6322509326
627	0.6321829532
628	0.6321305858
629	0.6320588709
630	0.6319903135
631	0.6319621834
632	0.6319290847
633	0.6318647864
634	0.6318157104
635	0.631737444
636	0.6316859458
637	0.6316565215
638	0.6315754616
639	0.6315285433
640	0.6315144963
641	0.6314762727
642	0.631462056
643	0.6314052358
644	0.6313497625
645	0.6312847467
646	0.6312243755
647	0.6311588913
648	0.6311038166
649	0.6310657427
650	0.6310230439
651	0.630946368
652	0.6308762047
653	0.6308255964
654	0.6307991649
655	0.6307341741
656	0.6306816796
657	0.630619757
658	0.6305611305
659	0.630491821
660	0.6304736188
661	0.6304131428
662	0.6303589691
663	0.6303179157
664	0.6302967687
665	0.6302342457
666	0.6301615067
667	0.6300993376
668	0.6300411742
669	0.6299873979
670	0.629963563
671	0.629884327
672	0.629834924
673	0.6297624162
674	0.6297170322
675	0.6296536442
676	0.6295698086
677	0.6295466076
678	0.6294707221
679	0.6293989794
680	0.6293710423
681	0.6292988143
682	0.6292350597
683	0.6291516628
684	0.6290900216
685	0.6290178993
686	0.628994237
687	0.6289258274
688	0.6288873192
689	0.6288190559
690	0.6287543173
691	0.6287069086
692	0.6286409911
693	0.6285340361
694	0.6284721326
695	0.628413819
696	0.6283697721
697	0.6283038931
698	0.6282354595
699	0.6281723193
700	0.6280994659
701	0.6280604488
702	0.6279829656
703	0.6279320803
704	0.6278988657
705	0.6278413317
706	0.6277821353
707	0.6277175295
708	0.6276608155
709	0.6275723373
710	0.627546175
711	0.6275038334
712	0.6274558986
713	0.627421465
714	0.6273855168
715	0.6273172219
716	0.6272852174
717	0.6272574249
718	0.6272131232
719	0.6271695077
720	0.6271343464
721	0.6270712952
722	0.6269806798
723	0.6269576796
724	0.6269018998
725	0.62686785
726	0.6268328218
727	0.6268077327
728	0.6267555926
729	0.6267336162
730	0.6266638722
731	0.6266312628
732	0.6265899958
733	0.6265496151
734	0.6265019561
735	0.626401651
736	0.6263737283
737	0.626339324
738	0.6263091376
739	0.6262727298
740	0.6262193194
741	0.6261651988
742	0.6260742896
743	0.6260357076
744	0.6259698584
745	0.6259359965
746	0.6258572506
747	0.6258081253
748	0.6257444526
749	0.6257033697
750	0.6256480737
751	0.6256035679
752	0.6255481277
753	0.6254868357
754	0.6254677298
755	0.6254079467
756	0.6253631472
757	0.6253311929
758	0.6252547775
759	0.6252201297
760	0.6251363902
761	0.625106214
762	0.6250654504
763	0.6250289973
764	0.6249828391
765	0.6249514688
766	0.6248933981
767	0.6248397385
768	0.6248187671
769	0.6247634804
770	0.6247110102
771	0.6246645334
772	0.6246162416
773	0.6245731681
774	0.6245414608
775	0.6245052456
776	0.6244435074
777	0.62439426
778	0.6243118634
779	0.6242517741
780	0.6241853702
781	0.6240813525
782	0.6240303336
783	0.6239646179
784	0.6239127451
785	0.6238687821
786	0.6237962762
787	0.623750969
788	0.6237157481
789	0.6236752418
790	0.6236424742
791	0.6235937795
792	0.623542316
793	0.6234624072
794	0.6234379068
795	0.6233741096
796	0.6233477934
797	0.6233152514
798	0.6232702867
799	0.6232286184
800	0.6231693089
801	0.6231276259
802	0.6230534579
803	0.6230305648
804	0.6229790069
805	0.6229208372
806	0.6228341705
807	0.6227586744
808	0.6226986258
809	0.6226429233
810	0.6226121198
811	0.6225511306
812	0.6225395983
813	0.6225148924
814	0.6224741685
815	0.6224409539
816	0.6223861698
817	0.622331437
818	0.622284203
819	0.6221908734
820	0.6221637427
821	0.6221038275
822	0.6220741745
823	0.6220229298
824	0.6219612992
825	0.6219096325
826	0.6218424409
827	0.6217839093
828	0.6217526547
829	0.6217243261
830	0.6216379612
831	0.6215983595
832	0.6215502449
833	0.6214596242
834	0.6214496385
835	0.6214083612
836	0.621384601
837	0.6213236628
838	0.6212362431
839	0.6211904202
840	0.6211190799
841	0.6210886821
842	0.6210447815
843	0.6209898949
844	0.6209613372
845	0.6209329793
846	0.6208696142
847	0.6208282022
848	0.6207651637
849	0.6207326001
850	0.6206844246
851	0.6206536089
852	0.6205864348
853	0.620556309
854	0.6205243587
855	0.6205066697
856	0.6204725894
857	0.6204429215
858	0.6203654663
859	0.6203062824
860	0.6202539829
861	0.6202223077
862	0.6201791065
863	0.6201476527
864	0.6201041723
865	0.6200618341
866	0.6200229686
867	0.6199569407
868	0.6199282769
869	0.6198738048
870	0.6198195755
871	0.6197598871
872	0.6196896411
873	0.6196443134
874	0.6196216119
875	0.6195765467
876	0.6195430234
877	0.6195028358
878	0.6194805133
879	0.6194319574
880	0.6193788735
881	0.6193455468
882	0.6193030446
883	0.6192443334
884	0.6191723751
885	0.619120635
886	0.619087288
887	0.6190434848
888	0.6190254525
889	0.6189692237
890	0.6188899234
891	0.6188449699
892	0.6187791333
893	0.6187194332
894	0.6186881768
895	0.6186364208
896	0.6186098439
897	0.6185764804
898	0.6185102801
899	0.6184649402
900	0.6184192039
901	0.6183962976
902	0.6183870426
903	0.6183284992
904	0.6182929208
905	0.6182863665
906	0.6182123695
907	0.6181638198
908	0.6181214453
909	0.6180453728
910	0.6180017116
911	0.6179678414
912	0.6179366192
913	0.6178927838
914	0.6178337344
915	0.6177868958
916	0.61776204
917	0.6177338614
918	0.6176363036
919	0.6176096708
920	0.6175562046
921	0.6175223352
922	0.6174896402
923	0.6174232832
924	0.6173796995
925	0.6173095212
926	0.6172358445
927	0.6172199072
928	0.6171732581
929	0.6171318666
930	0.6171002841
931	0.6170501672
932	0.6169948361
933	0.6169635245
934	0.6169105975
935	0.6168265828
936	0.6167689758
937	0.6166895784
938	0.6166611833
939	0.6166154176
940	0.6165476678
941	0.6164967924
942	0.616451955
943	0.6164064315
944	0.6163561963
945	0.6163002482
946	0.6162547625
947	0.6162323206
948	0.6162220275
949	0.6161661305
950	0.6161095608
951	0.6160731726
952	0.6160196687
953	0.6159719153
954	0.6159356251
955	0.6159242052
956	0.6158672581
957	0.6158104047
958	0.6157401857
959	0.6156817698
960	0.6156524675
961	0.6156066424
962	0.61555488
963	0.6155083531
964	0.6154360516
965	0.6153745619
966	0.6153683721
967	0.6153473359
968	0.6153081462
969	0.6152471001
970	0.6152101522
971	0.6151872601
972	0.6151510456
973	0.6151386915
974	0.6150997468
975	0.6150424034
976	0.6150353007
977	0.6149740694
978	0.6149242358
979	0.6148649341
980	0.6148417712
981	0.6148132397
982	0.6148025173
983	0.6147687782
984	0.6147205095
985	0.6146776523
986	0.6146232368
987	0.6145485329
988	0.6145228785
989	0.6144692755
990	0.6144429763
991	0.6144017121
992	0.61436435
993	0.6143194386
994	0.6142494164
995	0.6142390153
996	0.6141919752
997	0.6141661906
998	0.6141254081
999	0.6140574098
