iter	Passed	Remaining
335	1444	2855
336	1448	2850
337	1452	2845
338	1456	2840
339	1460	2835
340	1464	2830
341	1468	2826
342	1473	2821
343	1477	2816
344	1481	2812
345	1485	2807
346	1489	2803
347	1493	2798
348	1497	2793
349	1501	2788
350	1505	2783
351	1509	2778
352	1513	2773
353	1517	2768
354	1521	2763
355	1525	2759
356	1529	2754
357	1533	2749
358	1537	2744
359	1541	2740
360	1545	2735
361	1549	2730
362	1553	2725
363	1557	2720
364	1561	2716
365	1565	2711
366	1568	2706
367	1572	2701
368	1576	2696
369	1580	2691
370	1584	2687
371	1588	2682
372	1592	2677
373	1596	2672
374	1600	2667
375	1604	2662
376	1608	2658
377	1612	2653
378	1617	2649
379	1621	2645
380	1625	2640
381	1629	2636
382	1633	2631
383	1637	2626
384	1641	2621
385	1645	2616
386	1649	2612
387	1653	2607
388	1657	2602
389	1660	2597
390	1664	2593
391	1669	2588
392	1673	2584
393	1677	2579
394	1681	2574
395	1685	2570
396	1689	2565
397	1693	2560
398	1696	2556
399	1701	2551
400	1705	2546
401	1709	2542
402	1712	2537
403	1716	2532
404	1720	2528
405	1724	2523
406	1728	2518
407	1732	2514
408	1736	2509
409	1740	2505
410	1744	2500
411	1748	2495
412	1752	2491
413	1757	2487
414	1761	2483
415	1765	2478
416	1769	2474
417	1773	2469
418	1777	2465
419	1781	2460
420	1785	2455
421	1789	2451
422	1793	2446
423	1797	2441
424	1801	2437
425	1805	2432
426	1809	2427
427	1813	2423
428	1816	2418
429	1820	2413
430	1824	2409
431	1828	2404
432	1832	2399
433	1836	2395
434	1840	2390
435	1844	2386
436	1849	2382
437	1853	2377
438	1857	2373
439	1861	2368
440	1864	2363
441	1868	2359
442	1872	2354
443	1876	2349
444	1880	2345
445	1884	2340
446	1888	2335
447	1892	2331
448	1896	2326
449	1899	2322
450	1903	2317
451	1907	2312
452	1911	2308
453	1915	2303
454	1919	2298
455	1923	2294
456	1927	2290
457	1931	2286
458	1935	2281
459	1939	2277
460	1943	2272
461	1947	2268
462	1951	2263
463	1955	2259
464	1959	2254
465	1963	2249
466	1967	2245
467	1970	2240
468	1974	2235
469	1978	2231
470	1982	2226
471	1986	2222
472	1990	2217
473	1994	2212
474	1997	2208
475	2001	2203
476	2005	2199
477	2009	2194
478	2013	2190
479	2018	2186
480	2022	2181
481	2026	2177
482	2030	2172
483	2034	2168
484	2038	2164
485	2042	2159
486	2046	2155
487	2050	2150
488	2053	2146
489	2057	2141
490	2061	2137
491	2065	2132
492	2069	2128
493	2073	2124
494	2077	2119
495	2081	2115
496	2085	2110
497	2089	2106
498	2093	2101
499	2097	2097
500	2101	2092
501	2105	2088
502	2109	2084
503	2113	2079
504	2117	2075
505	2121	2070
506	2124	2066
507	2128	2061
508	2132	2057
509	2136	2052
510	2140	2048
511	2144	2043
512	2148	2039
513	2152	2035
514	2156	2031
515	2160	2026
516	2164	2022
517	2168	2017
518	2172	2013
519	2176	2009
520	2180	2004
521	2184	2000
522	2188	1996
523	2192	1991
524	2196	1987
525	2200	1983
526	2204	1979
527	2208	1974
528	2212	1970
529	2216	1965
530	2220	1961
531	2224	1956
532	2228	1952
533	2231	1947
534	2235	1943
535	2239	1938
536	2243	1934
537	2247	1929
538	2251	1925
539	2255	1921
540	2259	1916
541	2263	1912
542	2266	1907
543	2271	1903
544	2275	1899
545	2279	1895
546	2283	1890
547	2286	1886
548	2290	1881
549	2294	1877
550	2298	1873
551	2302	1868
552	2306	1864
553	2310	1859
554	2314	1855
555	2318	1851
556	2322	1847
557	2326	1842
558	2330	1838
559	2334	1834
560	2338	1830
561	2342	1826
562	2347	1821
563	2351	1817
564	2355	1813
565	2359	1809
566	2363	1805
567	2367	1800
568	2371	1796
569	2375	1792
570	2379	1787
571	2383	1783
572	2387	1779
573	2391	1775
574	2396	1771
575	2400	1766
576	2404	1762
577	2408	1758
578	2412	1754
579	2416	1749
580	2420	1745
581	2424	1741
582	2428	1736
583	2431	1732
584	2435	1727
585	2439	1723
586	2443	1719
587	2447	1714
588	2451	1710
589	2455	1706
590	2459	1701
591	2463	1697
592	2467	1693
593	2470	1688
594	2475	1684
595	2479	1680
596	2483	1676
597	2487	1671
598	2491	1667
599	2495	1663
600	2499	1659
601	2503	1655
602	2507	1650
603	2511	1646
604	2515	1642
605	2519	1637
606	2523	1633
607	2526	1629
608	2530	1624
609	2534	1620
610	2538	1616
611	2542	1612
612	2546	1607
613	2550	1603
614	2554	1599
615	2558	1595
616	2562	1590
617	2566	1586
618	2570	1582
619	2574	1577
620	2578	1573
621	2582	1569
622	2586	1565
623	2590	1561
624	2594	1556
625	2598	1552
626	2602	1548
627	2606	1544
628	2610	1539
629	2614	1535
630	2618	1531
631	2622	1526
632	2626	1522
633	2630	1518
634	2633	1513
635	2637	1509
636	2641	1505
637	2645	1501
638	2649	1496
639	2653	1492
640	2657	1488
641	2661	1484
642	2665	1479
643	2669	1475
644	2673	1471
645	2677	1467
646	2681	1463
647	2685	1458
648	2689	1454
649	2693	1450
650	2696	1445
651	2700	1441
652	2704	1437
653	2708	1433
654	2713	1428
655	2717	1424
656	2720	1420
657	2724	1416
658	2728	1412
659	2732	1407
660	2736	1403
661	2740	1399
662	2744	1395
663	2748	1390
664	2752	1386
665	2756	1382
666	2760	1378
667	2764	1374
668	2768	1369
669	2772	1365
670	2776	1361
671	2780	1357
672	2784	1353
673	2788	1348
674	2792	1344
675	2796	1340
676	2800	1336
677	2804	1331
678	2808	1327
679	2812	1323
680	2816	1319
681	2820	1315
682	2824	1310
683	2828	1306
684	2832	1302
685	2836	1298
686	2840	1294
687	2844	1290
688	2848	1285
689	2852	1281
690	2856	1277
691	2860	1273
692	2864	1268
693	2868	1264
694	2872	1260
695	2876	1256
696	2880	1252
697	2884	1247
698	2887	1243
699	2891	1239
700	2895	1235
701	2899	1230
702	2903	1226
703	2907	1222
704	2911	1218
705	2915	1213
706	2919	1209
707	2923	1205
708	2927	1201
709	2931	1197
710	2935	1193
711	2939	1189
712	2943	1184
713	2947	1180
714	2951	1176
715	2955	1172
716	2959	1168
717	2963	1163
718	2967	1159
719	2971	1155
720	2976	1151
721	2980	1147
722	2984	1143
723	2988	1139
724	2992	1135
725	2996	1131
726	3001	1126
727	3005	1122
728	3009	1118
729	3013	1114
730	3017	1110
731	3021	1106
732	3025	1102
733	3029	1097
734	3033	1093
735	3038	1089
736	3042	1085
737	3046	1081
738	3050	1077
739	3055	1073
740	3058	1069
741	3062	1064
742	3066	1060
743	3070	1056
744	3075	1052
745	3079	1048
746	3083	1044
747	3087	1040
748	3090	1035
749	3094	1031
750	3097	1027
751	3101	1022
752	3104	1018
753	3107	1013
754	3111	1009
755	3114	1005
756	3117	1000
757	3121	996
758	3124	992
759	3128	987
760	3131	983
761	3135	979
762	3138	974
763	3141	970
764	3145	966
765	3148	961
766	3151	957
767	3155	953
768	3158	948
769	3162	944
770	3165	940
771	3168	935
772	3172	931
773	3176	927
774	3179	923
775	3183	918
776	3186	914
777	3190	910
778	3193	906
779	3196	901
780	3200	897
781	3203	893
782	3207	889
783	3211	884
784	3214	880
785	3218	876
786	3221	871
787	3224	867
788	3228	863
789	3231	859
790	3234	854
791	3238	850
792	3241	846
793	3245	841
794	3248	837
795	3251	833
796	3255	829
797	3258	824
798	3262	820
799	3265	816
800	3269	812
801	3272	807
802	3275	803
803	3279	799
804	3283	795
805	3286	791
806	3290	786
807	3293	782
808	3297	778
809	3301	774
810	3306	770
811	3311	766
812	3315	762
813	3320	758
814	3324	754
815	3329	750
816	3333	746
817	3337	742
818	3342	738
819	3346	734
820	3350	730
821	3354	726
822	3358	722
823	3362	718
824	3366	714
825	3370	710
826	3374	705
827	3378	701
828	3382	697
829	3385	693
830	3389	689
831	3393	685
832	3396	681
833	3400	676
834	3403	672
835	3407	668
836	3410	664
837	3414	660
838	3417	655
839	3421	651
840	3424	647
841	3428	643
842	3431	639
843	3434	634
844	3439	630
845	3443	626
846	3447	622
847	3451	618
848	3455	614
849	3458	610
850	3462	606
851	3465	602
852	3469	597
853	3473	593
854	3476	589
855	3480	585
856	3483	581
857	3487	577
858	3490	572
859	3493	568
860	3497	564
861	3500	560
862	3504	556
863	3507	552
864	3511	547
865	3514	543
866	3517	539
867	3521	535
868	3524	531
869	3528	527
870	3531	523
871	3535	518
872	3538	514
873	3542	510
874	3546	506
875	3549	502
876	3553	498
877	3556	494
878	3560	490
879	3564	486
880	3567	481
881	3570	477
882	3574	473
883	3577	469
884	3581	465
885	3584	461
886	3587	457
887	3591	452
888	3594	448
889	3598	444
890	3601	440
891	3605	436
892	3608	432
893	3612	428
894	3616	424
895	3619	420
896	3622	415
897	3626	411
898	3630	407
899	3633	403
900	3636	399
901	3640	395
902	3643	391
903	3646	387
904	3650	383
905	3653	379
906	3657	374
907	3660	370
908	3663	366
909	3667	362
910	3670	358
911	3673	354
912	3677	350
913	3680	346
914	3684	342
915	3688	338
916	3691	334
917	3695	330
918	3698	325
919	3702	321
920	3705	317
921	3708	313
922	3712	309
923	3715	305
924	3719	301
925	3722	297
926	3726	293
927	3730	289
928	3733	285
929	3736	281
930	3740	277
931	3743	273
932	3747	269
933	3750	265
934	3754	260
935	3757	256
936	3761	252
937	3764	248
938	3768	244
939	3771	240
940	3774	236
941	3778	232
942	3781	228
943	3785	224
944	3788	220
945	3791	216
946	3795	212
947	3798	208
948	3802	204
949	3805	200
950	3809	196
951	3812	192
952	3815	188
953	3819	184
954	3822	180
955	3825	176
956	3829	172
957	3832	168
958	3836	164
959	3839	159
960	3843	155
961	3846	151
962	3850	147
963	3853	143
964	3856	139
965	3860	135
966	3863	131
967	3867	127
968	3870	123
969	3873	119
970	3877	115
971	3880	111
972	3884	107
973	3887	103
974	3890	99
975	3894	95
976	3897	91
977	3900	87
978	3904	83
979	3908	79
980	3911	75
981	3914	71
982	3918	67
983	3922	63
984	3925	59
985	3929	55
986	3932	51
987	3935	47
988	3939	43
989	3942	39
990	3946	35
991	3949	31
992	3953	27
993	3957	23
994	3960	19
995	3963	15
996	3967	11
997	3971	7
998	3974	3
999	3977	0
