iter	Passed	Remaining
777	12603777	12778	12621778	12779	12638779	12780	12654780	12781	12668781	12782	12683782	12783	12696783	12784	12714784	12785	12729785	12786	12744	3449
787	12760787	12788	12778	3417
78789	127789	1279790	12808	338791	12823791	1279792	128792	1279793	128793	1279794	128794	1279795	128795	1279796	129796	1279797	12924	32779798	12940	32579799	12955	32380800	12974	32280801	12990	32080802	13007	31980803	13020	31780804	13038	31580805	13054	31480806	13072	31280807	13090	3110
808	13109	3095
809	13124	3078
810	13135	3061
811	13151	3044
812	13169	30281813	13185	3012
814	13201	29981815	13219	2980
816	13233	29681817	13247	29481818	13265	29381819	13281	29182820	13300	28982821	13315	28882822	13327	28682823	13346	28582824	13362	28382825	13380	2818
826	13399	2802
827	13413	2786
828	13431	2770
829	13446	2754
830	13465	2738
831	13478	27283832	13494	27083833	13509	2688
834	13523	26783835	13541	2656
836	13558	2640
837	13575	2624
838	13592	2608
839	13604	25984840	13621	25784841	13637	25584842	13650	25484843	13666	25284844	13681	25084845	13694	24984846	13707	24784847	13724	24684848	13740	24484849	13757	2427
850	13775	2411
851	13789	2395
852	13801	23785853	13815	23685854	13833	2346
855	13846	23285856	13861	23185857	13874	22985858	13890	22885859	13905	22686860	13921	22486861	13941	22386862	13964	2216
863	13983	22086864	14002	2185
865	14022	2169
866	14047	2154
867	14061	2138
868	14074	2121
869	14092	2105
870	14108	2089
871	14125	2073
872	14141	2057
873	14154	2040
874	14171	2024
875	14188	2008
876	14205	1992
877	14218	1975
878	14233	1959
879	14248	1943
880	14263	1926
881	14282	1910
882	14300	1894
883	14314	1878
884	14328	1861
885	14340	1845
886	14356	1829
887	14374	1812
888	14391	1796
889	14404	1780
890	14416	1763
891	14434	1747
892	14453	1731
893	14468	1715
894	14483	1699
895	14499	1682
896	14514	1666
897	14530	1650
898	14544	1634
899	14563	1618
900	14582	1602
901	14599	1586
902	14616	1570
903	14630	1553
904	14646	1537
905	14658	1520
906	14672	1504
907	14684	1487
908	14700	1471
909	14716	1455
910	14735	1439
911	14754	1423
912	14772	1407
913	14787	1391
914	14800	13791915	14813	13591916	14825	13491917	14843	1325
918	14860	1309
919	14873	1293
920	14887	1277
921	14900	1260
922	14918	1244
923	14937	1228
924	14951	1212
925	14966	1196
926	14988	1180
927	15002	1163
928	15014	1147
929	15027	1131
930	15044	1115
931	15057	1098
932	15074	1082
933	15086	1066
934	15100	1049
935	15115	1033
936	15128	1017
937	15139	1000
938	15154	984
939	15169	968
940	15185	952
941	15203	936
942	15216	919
943	15226	903
944	15239	886
945	15251	870
946	15262	854
947	15272	837
948	15285	821
949	15299	805
950	15315	789
951	15323	772
952	15334	756
953	15345	739
954	15354	723
955	15365	707
956	15376	690
957	15390	674
958	15402	658
959	15414	642
960	15428	626
961	15441	609
962	15454	593
963	15465	577
964	15478	561
965	15490	545
966	15501	529
967	1968	15516968	1969	15530969	1970	15540970	15546	464
971	1972	15563972	1973	15577973	15586	416
974	15602	400
975	15613	383
976	1977	15630977	1978	15646978	1979	15658979	1980	15673980	1981	15685981	1982	15698982	1983	15711983	1984	15726984	1985	15738985	1986	15750986	1987	15763987	1988	15773988	1989	15784989	1990	15797990	1991	15809	127
992	15819	111
993	15833	95
994	15842	79
995	15851	63
996	15858	47
997	15865	31
998	15872	15
999	15880	0
	15875	0
856	0
	0
