iter	Passed	Remaining
776	2958	849
777	2962	845
778	2966	841
779	2970	837
780	2974	833
781	2977	830
782	2981	826
783	2985	822
784	2989	818
785	2993	814
786	2997	811
787	3001	807
788	3005	803
789	3009	799
790	3013	796
791	3017	792
792	3021	788
793	3024	784
794	3029	781
795	3032	777
796	3036	773
797	3041	769
798	3045	766
799	3049	762
800	3053	758
801	3056	754
802	3060	750
803	3064	747
804	3068	743
805	3072	739
806	3076	735
807	3080	732
808	3084	728
809	3088	724
810	3092	720
811	3095	716
812	3099	712
813	3103	709
814	3107	705
815	3111	701
816	3115	697
817	3119	694
818	3123	690
819	3127	686
820	3131	682
821	3134	678
822	3138	675
823	3142	671
824	3146	667
825	3150	663
826	3154	659
827	3158	656
828	3162	652
829	3166	648
830	3170	644
831	3173	640
832	3177	637
833	3181	633
834	3185	629
835	3189	625
836	3193	621
837	3196	618
838	3200	614
839	3204	610
840	3208	606
841	3212	602
842	3216	599
843	3220	595
844	3224	591
845	3228	587
846	3231	583
847	3235	579
848	3239	576
849	3243	572
850	3247	568
851	3251	564
852	3254	560
853	3258	557
854	3262	553
855	3266	549
856	3270	545
857	3274	541
858	3278	538
859	3282	534
860	3286	530
861	3289	526
862	3293	522
863	3297	519
864	3301	515
865	3305	511
866	3309	507
867	3313	503
868	3316	500
869	3320	496
870	3324	492
871	3328	488
872	3332	484
873	3335	480
874	3339	477
875	3343	473
876	3347	469
877	3351	465
878	3355	461
879	3358	458
880	3362	454
881	3366	450
882	3370	446
883	3374	442
884	3378	438
885	3382	435
886	3386	431
887	3389	427
888	3393	423
889	3397	419
890	3401	416
891	3405	412
892	3409	408
893	3413	404
894	3417	400
895	3420	397
896	3424	393
897	3428	389
898	3432	385
899	3436	381
900	3439	377
901	3443	374
902	3447	370
903	3451	366
904	3455	362
905	3459	358
906	3462	355
907	3466	351
908	3470	347
909	3474	343
910	3478	339
911	3482	336
912	3486	332
913	3489	328
914	3493	324
915	3497	320
916	3501	316
917	3505	313
918	3509	309
919	3513	305
920	3517	301
921	3521	297
922	3525	294
923	3529	290
924	3533	286
925	3537	282
926	3541	278
927	3544	275
928	3548	271
929	3552	267
930	3556	263
931	3560	259
932	3564	255
933	3568	252
934	3572	248
935	3576	244
936	3580	240
937	3584	236
938	3588	233
939	3592	229
940	3596	225
941	3600	221
942	3604	217
943	3608	214
944	3612	210
945	3616	206
946	3620	202
947	3624	198
948	3628	194
949	3632	191
950	3636	187
951	3640	183
952	3643	179
953	3647	175
954	3651	172
955	3655	168
956	3659	164
957	3663	160
958	3667	156
959	3671	152
960	3675	149
961	3679	145
962	3683	141
963	3687	137
964	3690	133
965	3694	130
966	3698	126
967	3702	122
968	3705	118
969	3709	114
970	3713	110
971	3717	107
972	3721	103
973	3724	99
974	3728	95
975	3732	91
976	3736	87
977	3740	84
978	3745	80
979	3749	76
980	3753	72
981	3757	68
982	3760	65
983	3764	61
984	3768	57
985	3772	53
986	3776	49
987	3780	45
988	3784	42
989	3787	38
990	3791	34
991	3795	30
992	3799	26
993	3803	22
994	3808	19
995	3812	15
996	3816	11
997	3820	7
998	3824	3
999	3828	0
