iter	Passed	Remaining
438	6973	8912
439	6992	8899
440	7008	8884
441	7024	8868
442	7040	8852
443	7052	8831
444	7070	8818
445	7092	8809
446	7105	8790
447	7121	8775
448	7135	8756
449	7151	8740
450	7166	8723
451	7181	8707
452	7197	8691
453	7213	8675
454	7230	8661
45455	7246	864456	7260	8626
457	7277	8611
458	7296	8599
459	7310	8581
460	7324	8564
46461	7342	85546462	7356	85346463	7374	85146464	7388	85046465	7406	84846466	7419	84646467	7436	84546468	7452	84346469	7471	84247470	7486	84047471	7506	8396
472	7519	8378
473	7540	8367
474	7557	8353
475	7572	8336
476	7588	8320
477	7605	8305
478	7623	8291
479	7642	8279
480	7659	8264
481	7672	8245
482	7685	8226
483	7703	8212
484	7722	8200
485	7737	8183
486	7749	8162
487	7763	8144
488	7779	8129
489	7794	8112
490	7806	8092
491	7825	8079
492	7840	8063
493	7854	8045
494	7865	8024
495	7880	8007
496	7893	7989
497	7908	7971
498	7926	7957
499	7943	7943
500	7959	79250501	7971	79050502	7988	78950503	8006	7879
504	8020	78650505	8034	78450506	8053	78350507	8065	78150508	8082	77950509	8099	77851510	8111	77651511	8131	77551512	8145	77351513	8159	77151514	8174	76951515	8187	76751516	8200	766517	8216	7645
518	8230	7627
51519	8247	76152520	8264	75952521	8282	75852522	8296	75652523	8309	75452524	8324	753525	8342	7517
526	8357	7501
527	8373	7485
528	8392	7472
529	8408	7456
530	8425	7441
53531	8438	74253532	8456	74053533	8472	73953534	8487	73753535	8502	73653536	8519	734537	8530	7325
538	8547	7310
539	8561	7293
540	8580	7280
54541	8592	72654542	8608	72454543	8623	72254544	8640	72154545	8654	719546	8669	7179
54547	8683	71654548	8700	71454549	8713	712550	8728	7112
551	8744	7096
552	8758	7079
553	8777	7066
554	8794	7051
555	8807	7033
556	8823	7017
557	8835	6998
558	8854	6985
559	8870	6969
560	8885	6953
561	8903	6939
562	8918	6922
563	8934	6906
564	8947	6888
565	8962	6872
56566	8978	68556567	8992	683568	9009	6824
569	9025	6808
570	9043	6794
571	9058	6778
572	9073	6761
573	9090	6746
574	9105	6729
575	9120	6713
576	9133	6695
577	9147	6678
578	9164	6663
57579	9176	664580	9190	6627
58581	9206	66158582	9220	65958583	9236	657584	9252	6563
585	9266	6546
586	9279	6528
587	9296	6513
588	9310	6496
589	9330	6483
590	9344	6467
591	9366	6454
592	9382	6439
593	9401	6425
594	9416	6409
595	9432	6393
596	9447	6377
597	9465	6363
598	9479	6346
599	9495	6330
600	9509	6313
601	9525	6297
60602	9541	62860603	9554	62660604	9568	62460605	9585	62360606	9603	62160607	9621	62060608	9639	618609	9656	6173
61610	9672	61561611	9691	61461612	9702	61261613	9715	61061614	9736	60961615	9751	60761616	9767	60661617	9781	604618	9796	6030
619	9809	6012
62620	9825	599621	9839	5979
62622	9852	596623	9867	5945
624	9884	5930
625	9899	5914
626	9916	5899
627	9932	5883
62628	9944	58662629	9959	58463630	9977	583631	9992	5818
632	10006	5801
63633	10019	57863634	10034	57663635	10051	575636	10069	5738
637	10086	5723
638	10098	5705
63639	10112	568640	10132	5674
641	10148	5658
64642	10164	56464643	10178	56264644	10194	56164645	10207	55964646	10224	55764647	10240	55664648	10256	55464649	10271	55365650	10289	55165651	10308	55065652	10323	54865653	10335	54665654	10351	54565655	10367	54365656	10383	54265657	10396	54065658	10412	538659	10424	5370
660	10441	5355
661	10456	5338
662	10470	5322
663	10485	5305
664	10500	5289
665	10515	5273
666	10532	5258
667	10550	5243
668	10566	5227
669	10583	5212
670	10599	5197
67671	10615	518672	10629	5164
67673	10645	514674	10664	5134
675	10703	5130
676	10731	5120
677	10745	5103
678	10761	5087
679	10775	5070
680	10786	5052
681	10800	5036
682	10815	5019
683	10832	5004
684	10852	4990
685	10866	4973
686	10881	4957
687	10901	4943
688	10914	4926
689	10931	4911
690	10945	4894
691	10963	4879
692	10980	4864
693	10996	4848
694	11015	4834
695	11031	4818
696	11045	4801
697	11063	4786
698	11080	4771
699	11095	4755
700	11109	4738
701	11124	4722
702	11138	4705
703	11153	4689
704	11172	4675
705	11189	4659
706	11205	4644
707	11219	4627
708	11234	4611
709	11250	4595
710	11265	4578
711	11279	4562
712	11291	4545
713	11304	4528
714	11317	4511
715	11332	4494
716	11350	4480
717	11368	4465
718	11383	4449
719	11408	4436
720	11422	4419
721	11438	4404
722	11451	4387
723	11463	4370
724	11480	4354
725	11496	4338
726	11513	4323
727	11528	4307
728	11541	4290
729	11552	4272
730	11565	4255
731	11582	4240
732	11596	4224
733	11610	4207
734	11621	4189
735	11637	4174
736	11653	4158
737	11667	4142
738	11679	4125
739	11696	4109
740	11710	4093
741	11722	4075
742	11740	4061
743	11755	4044
744	11769	4028
745	11785	4012
746	11801	3996
747	11815	3980
748	11832	3965
749	11848	3949
750	11864	3933
751	11880	3918
752	11896	3902
753	11912	3886
754	11929	3871
755	11944	3855
756	11957	3838
757	11972	3822
758	11989	3806
759	12006	3791
760	12025	3776
761	12039	3760
762	12056	3744
763	12071	3728
764	12084	3712
765	12097	3695
766	12112	3679
767	12132	3665
768	12145	3648
769	12161	3632
770	12179	3617
771	12194	3601
772	12210	3585
773	12228	3570
774	12243	3554
775	12258	3538
776	12271	3521
777	12284	3505
778	12299	3489
779	12316	3473
780	12328	3457
781	12346	3441
782	12359	3425
783	12373	3409
784	12391	3393
785	12408	3378
786	12425	3362
787	12444	3348
788	12459	3332
789	12476	3316
790	12495	3301
791	12510	3285
792	12524	3269
793	12540	3253
794	12553	3237
795	12569	3221
796	12582	3204
797	12599	3189
798	12614	3173
799	12630	3157
800	12643	3141
801	12666	3127
802	12681	3111
803	12693	3094
804	12710	3079
805	12723	3062
806	12742	3047
807	12755	3030
808	12768	3014
809	12784	2998
810	12801	2983
811	12818	2967
812	12833	2951
813	12848	2935
814	12866	2920
815	12882	2904
816	12896	2888
817	12911	2872
818	12928	2857
819	12945	2841
820	12962	2826
821	12976	2810
822	12996	2795
823	13011	2779
824	13025	2762
825	13039	2746
826	13057	2731
827	13076	2716
828	13088	2699
829	13104	2684
830	13118	2667
831	13136	2652
832	13149	2636
833	13162	2619
834	13180	2604
835	13197	2588
836	13215	2573
837	13229	2557
838	13246	2542
839	13263	2526
840	13281	2510
841	13293	2494
842	13308	2478
843	13321	2462
844	13338	2446
845	13355	2431
846	13373	2415
847	13384	2399
848	13398	2383
849	13416	2367
850	13432	2351
851	13443	2335
852	13460	2319
853	13475	2303
854	13488	2287
855	13506	2272
856	13520	2255
857	13534	2240
858	13554	2224
859	13570	2209
860	13589	2193
861	13604	2177
862	13621	2162
863	13637	2146
864	13652	2130
865	13667	2114
866	13684	2099
867	13701	2083
868	13713	2067
869	13731	2051
870	13749	2036
871	13764	2020
872	13781	2004
873	13797	1989
874	13814	1973
875	13828	1957
876	13844	1941
877	13858	1925
878	13868	1909
879	13883	1893
880	13896	1877
881	13910	1861
882	13924	1845
883	13943	1829
884	13957	1813
885	13969	1797
886	13980	1781
887	13995	1765
888	14012	1749
889	14026	1733
890	14043	1718
891	14059	1702
892	14077	1686
893	14092	1670
894	14114	1655
895	14130	1640
896	14146	1624
897	14157	1608
898	14169	1591
899	14183	1575
900	14195	1559
901	14208	1543
902	14224	1528
903	14238	1512
904	14254	1496
905	14268	1480
906	14279	1464
907	14296	1448
908	14315	1433
909	14330	1417
910	14343	1401
911	14359	1385
912	14374	1369
913	14387	1353
914	14398	1337
915	14412	1321
916	14427	1305
917	14442	1290
918	14458	1274
919	14475	1258
920	14490	1242
921	14501	1226
922	14516	1210
923	14528	1194
924	14539	1178
925	14552	1162
926	14563	1146
927	14572	1130
928	14580	1114
929	14589	1098
930	14595	1081
931	14600	1065
932	14607	1048
933	14612	1032
934	14618	1016
935	14623	999
936	14629	983
937	14634	967
938	14639	951
939	14645	934
940	14650	918
941	14655	902
942	14660	886
943	14666	870
944	14670	853
945	14676	837
946	14680	821
947	14685	805
948	14689	789
949	14693	773
950	14697	757
951	14702	741
952	14706	725
953	14711	709
954	14715	693
955	14720	677
956	14724	661
957	14729	645
958	14733	629
959	14737	614
960	14742	598
961	14746	582
962	14751	566
963	14755	551
964	14760	535
965	14764	519
966	14769	504
967	14773	488
968	14777	472
969	14782	457
970	14786	441
971	14790	426
972	14795	410
973	14799	395
974	14803	379
975	14807	364
976	14812	348
977	14816	333
978	14820	317
979	14824	302
980	14828	287
981	14832	271
982	14837	256
983	14841	241
984	14845	226
985	14850	210
986	14854	195
987	14858	180
988	14863	165
989	14867	150
990	14871	135
991	14875	119
992	14879	104
993	14884	89
994	14888	74
995	14892	59
996	14897	44
997	14901	29
998	14905	14
999	14909	0
0
