iter	Passed	Remaining
311	1358	2996
312	1362	2991
313	1366	2985
314	1370	2980
315	1374	2975
316	1378	2970
317	1382	2965
318	1386	2960
319	1390	2954
320	1394	2949
321	1398	2944
322	1402	2939
323	1406	2933
324	1410	2928
325	1414	2923
326	1418	2918
327	1422	2913
328	1426	2908
329	1430	2903
330	1434	2898
331	1438	2893
332	1442	2888
333	1445	2883
334	1449	2877
335	1453	2872
336	1457	2866
337	1461	2861
338	1464	2856
339	1468	2851
340	1472	2846
341	1476	2841
342	1480	2836
343	1484	2831
344	1489	2826
345	1493	2822
346	1496	2816
347	1500	2811
348	1504	2806
349	1508	2801
350	1512	2796
351	1516	2791
352	1520	2786
353	1524	2781
354	1528	2776
355	1532	2772
356	1536	2766
357	1540	2762
358	1544	2757
359	1548	2752
360	1551	2747
361	1556	2742
362	1560	2737
363	1563	2732
364	1567	2727
365	1571	2722
366	1575	2717
367	1579	2712
368	1583	2707
369	1587	2702
370	1591	2697
371	1595	2693
372	1599	2688
373	1603	2683
374	1607	2678
375	1611	2673
376	1615	2668
377	1619	2664
378	1623	2659
379	1627	2655
380	1631	2650
381	1635	2645
382	1639	2641
383	1643	2636
384	1647	2631
385	1651	2627
386	1655	2622
387	1659	2618
388	1663	2613
389	1667	2608
390	1671	2603
391	1675	2599
392	1679	2594
393	1683	2589
394	1687	2585
395	1692	2581
396	1696	2576
397	1700	2571
398	1704	2567
399	1708	2562
400	1712	2557
401	1716	2553
402	1720	2548
403	1724	2543
404	1728	2538
405	1732	2534
406	1736	2529
407	1740	2525
408	1744	2520
409	1748	2516
410	1752	2511
411	1756	2506
412	1760	2501
413	1763	2496
414	1767	2492
415	1771	2487
416	1776	2483
417	1780	2478
418	1784	2474
419	1788	2469
420	1792	2465
421	1796	2460
422	1800	2456
423	1804	2451
424	1808	2447
425	1812	2442
426	1816	2437
427	1820	2432
428	1824	2428
429	1828	2423
430	1832	2418
431	1836	2414
432	1840	2409
433	1844	2405
434	1848	2400
435	1852	2396
436	1856	2391
437	1860	2387
438	1864	2382
439	1868	2378
440	1872	2373
441	1876	2369
442	1880	2365
443	1884	2360
444	1888	2355
445	1892	2351
446	1896	2346
447	1900	2341
448	1904	2337
449	1908	2332
450	1912	2328
451	1916	2323
452	1920	2319
453	1924	2315
454	1928	2310
455	1932	2305
456	1936	2301
457	1940	2296
458	1944	2292
459	1948	2287
460	1952	2283
461	1956	2278
462	1961	2274
463	1964	2269
464	1968	2265
465	1972	2260
466	1976	2256
467	1980	2251
468	1984	2246
469	1988	2241
470	1991	2237
471	1996	2232
472	2000	2228
473	2004	2224
474	2008	2219
475	2012	2215
476	2016	2210
477	2020	2206
478	2024	2202
479	2028	2197
480	2032	2192
481	2036	2188
482	2040	2184
483	2044	2179
484	2048	2175
485	2052	2170
486	2056	2166
487	2060	2161
488	2064	2156
489	2068	2152
490	2072	2148
491	2076	2143
492	2080	2139
493	2084	2134
494	2088	2130
495	2091	2125
496	2095	2120
497	2099	2116
498	2103	2112
499	2107	2107
500	2111	2103
501	2115	2098
502	2119	2094
503	2123	2089
504	2127	2085
505	2131	2080
506	2135	2076
507	2139	2072
508	2143	2067
509	2147	2063
510	2151	2058
511	2155	2054
512	2159	2050
513	2163	2045
514	2167	2041
515	2171	2036
516	2175	2032
517	2178	2027
518	2182	2022
519	2186	2017
520	2189	2013
521	2193	2008
522	2196	2003
523	2200	1998
524	2203	1994
525	2207	1989
526	2211	1984
527	2214	1979
528	2218	1974
529	2221	1969
530	2225	1965
531	2228	1960
532	2232	1955
533	2235	1951
534	2239	1946
535	2242	1941
536	2245	1936
537	2249	1931
538	2252	1926
539	2256	1921
540	2259	1917
541	2262	1912
542	2266	1907
543	2269	1902
544	2273	1897
545	2276	1892
546	2279	1888
547	2284	1883
548	2287	1879
549	2291	1874
550	2294	1870
551	2298	1865
552	2301	1860
553	2304	1855
554	2308	1850
555	2311	1846
556	2315	1841
557	2318	1836
558	2321	1831
559	2325	1826
560	2328	1822
561	2331	1817
562	2335	1812
563	2338	1807
564	2342	1803
565	2345	1798
566	2349	1794
567	2352	1789
568	2356	1784
569	2359	1780
570	2363	1775
571	2366	1770
572	2370	1766
573	2373	1761
574	2377	1757
575	2380	1752
576	2383	1747
577	2387	1743
578	2390	1738
579	2394	1733
580	2397	1728
581	2400	1724
582	2404	1719
583	2407	1715
584	2411	1710
585	2414	1705
586	2418	1701
587	2421	1696
588	2425	1692
589	2429	1687
590	2432	1683
591	2436	1679
592	2440	1675
593	2444	1671
594	2448	1666
595	2451	1661
596	2455	1657
597	2458	1652
598	2462	1648
599	2465	1643
600	2468	1638
601	2472	1634
602	2475	1629
603	2479	1625
604	2483	1621
605	2486	1616
606	2489	1612
607	2493	1607
608	2496	1603
609	2500	1598
610	2503	1593
611	2507	1589
612	2510	1585
613	2514	1580
614	2517	1576
615	2521	1571
616	2524	1567
617	2527	1562
618	2531	1558
619	2534	1553
620	2537	1548
621	2541	1544
622	2544	1540
623	2548	1535
624	2551	1531
625	2555	1526
626	2558	1522
627	2562	1517
628	2565	1513
629	2569	1508
630	2572	1504
631	2576	1500
632	2579	1495
633	2583	1491
634	2586	1486
635	2590	1482
636	2593	1478
637	2597	1473
638	2600	1469
639	2604	1464
640	2607	1460
641	2610	1455
642	2614	1451
643	2617	1447
644	2621	1442
645	2624	1438
646	2628	1433
647	2631	1429
648	2634	1424
649	2638	1420
650	2641	1416
651	2645	1411
652	2648	1407
653	2651	1402
654	2655	1398
655	2658	1394
656	2662	1389
657	2666	1385
658	2669	1381
659	2672	1376
660	2676	1372
661	2679	1368
662	2683	1363
663	2686	1359
664	2690	1355
665	2693	1350
666	2696	1346
667	2700	1341
668	2703	1337
669	2707	1333
670	2710	1329
671	2714	1324
672	2718	1320
673	2722	1316
674	2726	1312
675	2730	1308
676	2734	1304
677	2738	1300
678	2742	1296
679	2746	1292
680	2750	1288
681	2754	1284
682	2758	1280
683	2761	1275
684	2765	1271
685	2768	1267
686	2772	1263
687	2775	1258
688	2779	1254
689	2782	1250
690	2786	1245
691	2789	1241
692	2793	1237
693	2796	1233
694	2800	1228
695	2803	1224
696	2807	1220
697	2810	1216
698	2814	1211
699	2817	1207
700	2821	1203
701	2824	1199
702	2827	1194
703	2831	1190
704	2835	1186
705	2838	1182
706	2841	1177
707	2845	1173
708	2848	1169
709	2852	1164
710	2855	1160
711	2859	1156
712	2862	1152
713	2866	1148
714	2869	1143
715	2873	1139
716	2876	1135
717	2879	1131
718	2883	1126
719	2886	1122
720	2890	1118
721	2893	1114
722	2897	1109
723	2900	1105
724	2904	1101
725	2907	1097
726	2910	1093
727	2914	1088
728	2917	1084
729	2921	1080
730	2924	1076
731	2927	1071
732	2931	1067
733	2934	1063
734	2938	1059
735	2941	1055
736	2945	1050
737	2948	1046
738	2952	1042
739	2955	1038
740	2959	1034
741	2962	1030
742	2966	1026
743	2969	1021
744	2972	1017
745	2976	1013
746	2979	1009
747	2983	1005
748	2986	1000
749	2990	996
750	2993	992
751	2996	988
752	3000	984
753	3003	979
754	3006	975
755	3010	971
756	3013	967
757	3017	963
758	3020	959
759	3024	955
760	3027	950
761	3031	946
762	3034	942
763	3038	938
764	3041	934
765	3044	930
766	3048	926
767	3052	921
768	3055	917
769	3058	913
770	3062	909
771	3065	905
772	3069	901
773	3072	897
774	3076	893
775	3079	888
776	3083	884
777	3086	880
778	3090	876
779	3093	872
780	3097	868
781	3101	864
782	3104	860
783	3108	856
784	3111	852
785	3115	848
786	3118	844
787	3122	839
788	3125	835
789	3129	831
790	3133	827
791	3136	823
792	3140	819
793	3144	815
794	3147	811
795	3151	807
796	3155	803
797	3158	799
798	3162	795
799	3166	791
800	3169	787
801	3173	783
802	3176	779
803	3180	775
804	3183	771
805	3187	767
806	3191	763
807	3195	759
808	3198	755
809	3202	751
810	3205	747
811	3208	742
812	3212	738
813	3215	734
814	3219	730
815	3222	726
816	3225	722
817	3229	718
818	3232	714
819	3236	710
820	3239	706
821	3242	702
822	3246	698
823	3249	694
824	3252	690
825	3256	685
826	3259	681
827	3262	677
828	3266	673
829	3269	669
830	3272	665
831	3276	661
832	3280	657
833	3283	653
834	3287	649
835	3290	645
836	3294	641
837	3297	637
838	3300	633
839	3304	629
840	3307	625
841	3310	621
842	3314	617
843	3317	613
844	3320	609
845	3324	605
846	3327	601
847	3331	597
848	3334	593
849	3338	589
850	3341	585
851	3345	581
852	3348	577
853	3352	573
854	3355	569
855	3359	565
856	3363	561
857	3366	557
858	3369	553
859	3373	549
860	3376	545
861	3379	541
862	3383	537
863	3386	533
864	3389	529
865	3393	525
866	3396	521
867	3400	517
868	3403	513
869	3406	509
870	3410	505
871	3413	501
872	3417	497
873	3420	493
874	3424	489
875	3428	485
876	3431	481
877	3434	477
878	3438	473
879	3442	469
880	3446	465
881	3449	461
882	3452	457
883	3456	453
884	3459	449
885	3463	445
886	3466	441
887	3469	437
888	3473	433
889	3477	429
890	3480	425
891	3483	421
892	3487	417
893	3491	413
894	3494	409
895	3497	406
896	3501	402
897	3504	398
898	3508	394
899	3511	390
900	3515	386
901	3518	382
902	3522	378
903	3525	374
904	3528	370
905	3532	366
906	3535	362
907	3539	358
908	3542	354
909	3545	350
910	3549	346
911	3552	342
912	3556	338
913	3559	334
914	3562	330
915	3566	327
916	3569	323
917	3573	319
918	3576	315
919	3580	311
920	3583	307
921	3587	303
922	3591	299
923	3594	295
924	3597	291
925	3601	287
926	3604	283
927	3608	279
928	3611	276
929	3614	272
930	3618	268
931	3621	264
932	3625	260
933	3629	256
934	3632	252
935	3635	248
936	3639	244
937	3642	240
938	3646	236
939	3649	232
940	3653	229
941	3656	225
942	3660	221
943	3663	217
944	3667	213
945	3670	209
946	3674	205
947	3677	201
948	3680	197
949	3684	193
950	3687	190
951	3691	186
952	3694	182
953	3697	178
954	3701	174
955	3704	170
956	3708	166
957	3711	162
958	3715	158
959	3718	154
960	3721	151
961	3725	147
962	3728	143
963	3732	139
964	3735	135
965	3739	131
966	3742	127
967	3745	123
968	3749	119
969	3753	116
970	3756	112
971	3759	108
972	3763	104
973	3766	100
974	3769	96
975	3773	92
976	3776	88
977	3780	85
978	3783	81
979	3786	77
980	3790	73
981	3793	69
982	3798	65
983	3802	61
984	3805	57
985	3809	54
986	3813	50
987	3817	46
988	3822	42
989	3825	38
990	3829	34
991	3834	30
992	3838	27
993	3841	23
994	3845	19
995	3848	15
996	3852	11
997	3855	7
998	3859	3
999	3862	0
