iter	Logloss
232	0.6548911325
233	0.6548581052
234	0.6547639693
235	0.6547138397
236	0.6546126732
237	0.6544866448
238	0.6544365485
239	0.6544355763
240	0.6544358182
241	0.6543965025
242	0.6543612172
243	0.6543233139
244	0.6542601647
245	0.65421682
246	0.654089418
247	0.6539972766
248	0.6539315203
249	0.6538767349
250	0.6537915199
251	0.6537607712
252	0.6537007454
253	0.6536263688
254	0.6535901975
255	0.6535273841
256	0.6534361476
257	0.6534115457
258	0.6533613583
259	0.6533108064
260	0.6532648295
261	0.6532210458
262	0.6531690107
263	0.6530895228
264	0.6530199054
265	0.6529963504
266	0.6529823811
267	0.6529254761
268	0.652872273
269	0.6528284947
270	0.6527786613
271	0.652705074
272	0.6526879791
273	0.6526175454
274	0.6525783695
275	0.652511694
276	0.6524390726
277	0.6523740589
278	0.6523285123
279	0.652283156
280	0.6522051016
281	0.6521160563
282	0.6520753306
283	0.6520606551
284	0.6519736052
285	0.6519239692
286	0.6518286342
287	0.6517305281
288	0.6517230089
289	0.6516868404
290	0.6516047384
291	0.6515313974
292	0.6514764196
293	0.6514394343
294	0.6513749895
295	0.6513148942
296	0.6512625259
297	0.651203412
298	0.6511426682
299	0.6511025576
300	0.6510514819
301	0.6510103087
302	0.650964176
303	0.650921922
304	0.6508708813
305	0.6507986667
306	0.6507109595
307	0.6506862059
308	0.650655306
309	0.6505684773
310	0.6504526495
311	0.6503830428
312	0.6503118396
313	0.6502116426
314	0.650119163
315	0.6501033454
316	0.6500261629
317	0.6499637696
318	0.6499062223
319	0.6498535139
320	0.6497703135
321	0.6497255227
322	0.6496499791
323	0.6495904654
324	0.6495481632
325	0.6494987773
326	0.6494024641
327	0.6493501265
328	0.6493033282
329	0.6492338523
330	0.6491578494
331	0.6491354662
332	0.649061119
333	0.649005462
334	0.648938805
335	0.6488553759
336	0.6487979777
337	0.6487393538
338	0.6486212514
339	0.6485488149
340	0.648484428
341	0.6484057719
342	0.6483375388
343	0.6482302275
344	0.6481553599
345	0.6480445462
346	0.6479879002
347	0.6479065619
348	0.6477952618
349	0.6476843671
350	0.6476028121
351	0.6474951217
352	0.6474255084
353	0.6473628405
354	0.6472975803
355	0.6472565536
356	0.6471727695
357	0.6471037921
358	0.647014319
359	0.6469328242
360	0.6468676454
361	0.6468133148
362	0.6467074036
363	0.6466101179
364	0.6464927969
365	0.6464077381
366	0.6463590094
367	0.646289962
368	0.6462160257
369	0.6461524307
370	0.6460944768
371	0.6460199345
372	0.6459548326
373	0.645879444
374	0.645824542
375	0.6457637539
376	0.64568967
377	0.6456124928
378	0.6455296233
379	0.645488229
380	0.645410466
381	0.6453151621
382	0.6451999044
383	0.6451253985
384	0.645024691
385	0.644955136
386	0.6448474159
387	0.6447745924
388	0.6446488448
389	0.6445988815
390	0.6445245673
391	0.6444671624
392	0.6443990032
393	0.6443650479
394	0.6442811673
395	0.6442050641
396	0.6441167361
397	0.6440562977
398	0.6439345361
399	0.6438798893
400	0.6437947804
401	0.6436715661
402	0.643617311
403	0.6435874097
404	0.6434885618
405	0.6434370709
406	0.6432925988
407	0.6432111585
408	0.6431421682
409	0.6430813316
410	0.6430140046
411	0.6429478618
412	0.6428779442
413	0.6427941144
414	0.6427221327
415	0.6426680156
416	0.6426132286
417	0.6425305331
418	0.6424811242
419	0.642397102
420	0.6422929279
421	0.6422211192
422	0.6421009272
423	0.6420572032
424	0.6419435714
425	0.6418560506
426	0.6417931592
427	0.6417064345
428	0.6416650816
429	0.6415961009
430	0.6415013516
431	0.6414004312
432	0.6413258444
433	0.6412488603
434	0.6411763053
435	0.6411309873
436	0.6410317905
437	0.6409945979
438	0.6409268219
439	0.6408451893
440	0.6408000324
441	0.6407565457
442	0.6406710183
443	0.6405773785
444	0.6405116418
445	0.640451786
446	0.64037998
447	0.6403541347
448	0.6402729494
449	0.6401427021
450	0.6400965081
451	0.6400030957
452	0.6398996765
453	0.6398310082
454	0.6397776738
455	0.639629569
456	0.6395960592
457	0.6394810123
458	0.6394335209
459	0.6393548304
460	0.6392528318
461	0.6391859264
462	0.6391043013
463	0.6390321925
464	0.6389715816
465	0.6388956018
466	0.63885722
467	0.6388258614
468	0.6387660299
469	0.6386802323
470	0.6386504047
471	0.638574321
472	0.6385116113
473	0.6384769895
474	0.6383928906
475	0.6383326307
476	0.6382484706
477	0.6381717866
478	0.6380881515
479	0.6380108774
480	0.6379263978
481	0.6378875397
482	0.6378278505
483	0.637782576
484	0.6376804485
485	0.6376184722
486	0.637551521
487	0.6374679437
488	0.6374185163
489	0.6373271628
490	0.6372550682
491	0.6371449214
492	0.6370643878
493	0.6370142253
494	0.6369876118
495	0.6369536942
496	0.6369370078
497	0.636847259
498	0.6367472694
499	0.6366627681
500	0.6366315104
501	0.6365592009
502	0.6364606146
503	0.6364120672
504	0.6363443585
505	0.6362649777
506	0.6362260996
507	0.6361678885
508	0.6361004777
509	0.636024612
510	0.6359727055
511	0.6359275833
512	0.6358699963
513	0.6358449912
514	0.6357546026
515	0.6357142193
516	0.6356609785
517	0.6355991296
518	0.6355621216
519	0.6355246115
520	0.635443318
521	0.6353789634
522	0.6353137132
523	0.6352426563
524	0.6351451856
525	0.6351194039
526	0.6350827885
527	0.6350171344
528	0.6349671663
529	0.6348853859
530	0.6348154723
531	0.6347734133
532	0.634696689
533	0.6346578993
534	0.634598722
535	0.6345271536
536	0.6344408187
537	0.6343857057
538	0.6343299629
539	0.6342654
540	0.634190328
541	0.6341436015
542	0.6340248898
543	0.6339621436
544	0.6338954463
545	0.6337978294
546	0.633730037
547	0.6336483335
548	0.6335590326
549	0.6334838663
550	0.6333861095
551	0.6332863919
552	0.6332117448
553	0.6331539669
554	0.6331260724
555	0.6330776658
556	0.6330324827
557	0.6329758632
558	0.6328747311
559	0.6327792479
560	0.6327178775
561	0.6326354836
562	0.6325735248
563	0.6324568435
564	0.6323959466
565	0.6323145518
566	0.6322508374
567	0.6321850977
568	0.6321116831
569	0.6320734814
570	0.6319615384
571	0.6318929407
572	0.6318393182
573	0.6317445084
574	0.631692956
575	0.6316221576
576	0.6315882899
577	0.6315388881
578	0.6314818316
579	0.6314092146
580	0.6313574341
581	0.6313081447
582	0.631262053
583	0.6311816779
584	0.6311331127
585	0.6310179682
586	0.6309807355
587	0.6309147103
588	0.6308436325
589	0.63075487
590	0.6306929432
591	0.6306461091
592	0.6306080181
593	0.630561378
594	0.6304756438
595	0.6304323457
596	0.630383456
597	0.6303045944
598	0.6302164771
599	0.6301620377
600	0.6301150327
601	0.6300281097
602	0.6299204055
603	0.6298540232
604	0.6298015273
605	0.6297268749
606	0.629660502
607	0.6295786464
608	0.6295104502
609	0.6294457657
610	0.6293695021
611	0.6293297413
612	0.6292845423
613	0.6292162883
614	0.629174057
615	0.6290850722
616	0.62900914
617	0.6289454006
618	0.6288885532
619	0.6288456503
620	0.6287633197
621	0.6287013736
622	0.6286086403
623	0.628533821
624	0.6284378652
625	0.6283751827
626	0.628329257
627	0.6282597984
628	0.6281603709
629	0.6280816927
630	0.6280025756
631	0.6279487256
632	0.6278779656
633	0.6278453661
634	0.6277838289
635	0.6277335974
636	0.627662145
637	0.6275753596
638	0.627498744
639	0.6274102541
640	0.6273466865
641	0.6272919049
642	0.6272047728
643	0.6271468702
644	0.6270918242
645	0.6270490805
646	0.6269487238
647	0.6269148381
648	0.6268726753
649	0.6267728244
650	0.6266951937
651	0.6266280452
652	0.6266063831
653	0.6265387421
654	0.6265013285
655	0.6264436456
656	0.6263758651
657	0.6263282857
658	0.6262575
659	0.6262234817
660	0.626151456
661	0.6261131465
662	0.6260771329
663	0.6260120742
664	0.6259533843
665	0.6258527441
666	0.6257993352
667	0.6257713385
668	0.6257286551
669	0.6256595189
670	0.6255577322
671	0.6254852913
672	0.6254230303
673	0.625356695
674	0.625255113
675	0.6252089853
676	0.6251055044
677	0.6250022851
678	0.6249569199
679	0.624897018
680	0.6248621331
681	0.6247945148
682	0.6247368069
683	0.6247089018
684	0.6246606533
685	0.6246336814
686	0.624555392
687	0.6244911722
688	0.6244743362
689	0.6244278586
690	0.6244006601
691	0.6243230503
692	0.6242549948
693	0.6241859585
694	0.624125539
695	0.6240395476
696	0.6239723929
697	0.6239121024
698	0.6238385021
699	0.6237468963
700	0.6236828841
701	0.6236008461
702	0.6235196664
703	0.623490528
704	0.623444679
705	0.6233497784
706	0.6233290033
707	0.6232735672
708	0.6232239063
709	0.6232043991
710	0.6231304144
711	0.6230377471
712	0.6230001874
713	0.6229574894
714	0.62294208
715	0.622888253
716	0.6228152183
717	0.6227346205
718	0.6226838883
719	0.6225985971
720	0.6225654507
721	0.6225079504
722	0.6224320749
723	0.6223657407
724	0.6223397441
725	0.6222666562
726	0.6221899019
727	0.6221508511
728	0.6220542983
729	0.6220020922
730	0.621935973
731	0.6218553886
732	0.6217988103
733	0.6217767791
734	0.6217274979
735	0.6216826366
736	0.6216048836
737	0.6215438141
738	0.6215005844
739	0.6214297143
740	0.6213703702
741	0.6213290268
742	0.6212618981
743	0.6212255847
744	0.6212015932
745	0.6211387296
746	0.6210870592
747	0.6210270718
748	0.6209902983
749	0.6209473415
750	0.6208746689
751	0.6208241847
752	0.6208082716
753	0.6207473143
754	0.6206654177
755	0.6205870719
756	0.620507827
757	0.6204084799
758	0.6203730601
759	0.6202654008
760	0.6201932352
761	0.6201452151
762	0.6200663882
763	0.6200094785
764	0.6199490414
765	0.6199249287
766	0.6198805091
767	0.6198394789
768	0.6197556916
769	0.6196848356
770	0.6196305653
771	0.6195694189
772	0.6194803682
773	0.6194122189
774	0.6193411942
775	0.6192663713
776	0.6192403372
777	0.6191850225
778	0.6191493232
779	0.6190922806
780	0.6190519396
781	0.6190040359
782	0.6189358359
783	0.6188730297
784	0.6188583476
785	0.6188199283
786	0.6187491357
787	0.6186931714
788	0.6186210819
789	0.6185662512
790	0.6185187804
791	0.618448817
792	0.618421285
793	0.6183257425
794	0.6182710154
795	0.6181688681
796	0.6181067353
797	0.6180664998
798	0.6179913731
799	0.6178918524
800	0.6178359731
801	0.6177983757
802	0.6177833479
803	0.6177579591
804	0.6176869649
805	0.6176408108
806	0.6176114524
807	0.617570451
808	0.6174737917
809	0.6174183603
810	0.6173688286
811	0.6173336072
812	0.6172194113
813	0.6171913239
814	0.6171365547
815	0.6170581807
816	0.6169917106
817	0.6169241804
818	0.6168902655
819	0.6168237368
820	0.6167850891
821	0.6167674828
822	0.616676662
823	0.6166434582
824	0.616607244
825	0.6165499053
826	0.616454809
827	0.6163953074
828	0.6163151315
829	0.6162880383
830	0.6161959763
831	0.6161373389
832	0.6160921579
833	0.616038977
834	0.6159635074
835	0.61592792
836	0.6158769022
837	0.6157848105
838	0.6157426198
839	0.615683087
840	0.6156361287
841	0.6155913739
842	0.6155328511
843	0.61549411
844	0.6154410235
845	0.615351687
846	0.6152624268
847	0.6152102106
848	0.6151127453
849	0.6150485471
850	0.6149970459
851	0.6149385481
852	0.6148851018
853	0.6148341041
854	0.6148168015
855	0.6147605452
856	0.6146928015
857	0.6145865973
858	0.6145134175
859	0.6144552806
860	0.6143994067
861	0.614342118
862	0.6142991821
863	0.6142531359
864	0.6141924274
865	0.6141312446
866	0.614090341
867	0.6140472488
868	0.6139916536
869	0.613895551
870	0.6138204722
871	0.6137879687
872	0.6137291934
873	0.6136545879
874	0.613640029
875	0.6136190889
876	0.6135710977
877	0.6135315779
878	0.6134484688
879	0.6133490791
880	0.6132843232
881	0.6132629726
882	0.6131689915
883	0.6131217735
884	0.6130760945
885	0.6130504123
886	0.6129612792
887	0.6128729499
888	0.6128138963
889	0.6127591202
890	0.6126971043
891	0.6126097571
892	0.6125581476
893	0.6124927342
894	0.6124542209
895	0.6124030806
896	0.6123765594
897	0.6123026335
898	0.6122698074
899	0.6122188282
900	0.6121465945
901	0.6120987239
902	0.612059298
903	0.6120235078
904	0.6119778616
905	0.6119106834
906	0.6118557203
907	0.611820605
908	0.6118062102
909	0.6117883685
910	0.61171952
911	0.6116410209
912	0.6115890509
913	0.6115284381
914	0.61150451
915	0.6114280942
916	0.6113860026
917	0.6113683975
918	0.6112940346
919	0.6112504118
920	0.611203568
921	0.6111621983
922	0.6111004003
923	0.6110431426
924	0.6110190798
925	0.6109796629
926	0.6109366165
927	0.6108923506
928	0.6108159506
929	0.6107843659
930	0.6107495809
931	0.6106832533
932	0.6106270331
933	0.6105881344
934	0.6105297026
935	0.6104968265
936	0.6104426442
937	0.6104025279
938	0.6103668983
939	0.6103146495
940	0.6102592692
941	0.6101968928
942	0.6101517255
943	0.6100792674
944	0.6100317342
945	0.6100077893
946	0.6099666801
947	0.6099263235
948	0.6098991336
949	0.609865201
950	0.6098366023
951	0.6097908715
952	0.6097269671
953	0.6096351906
954	0.6095426868
955	0.6095139722
956	0.6094493188
957	0.609366389
958	0.6093182161
959	0.6092557417
960	0.6091992137
961	0.6091614039
962	0.6091352298
963	0.6090701327
964	0.6089999302
965	0.6089587256
966	0.608917709
967	0.6088404007
968	0.6087930573
969	0.6087255008
970	0.608679573
971	0.6086322459
972	0.6086006151
973	0.608513904
974	0.6084398473
975	0.6084212004
976	0.6083935707
977	0.6083373423
978	0.6082973587
979	0.6082523239
980	0.608188975
981	0.6081257515
982	0.6080817801
983	0.6080506038
984	0.6079719486
985	0.6079295771
986	0.6078816232
987	0.6078117558
988	0.6077550863
989	0.6076903225
990	0.6076377142
991	0.6075518673
992	0.6074946727
993	0.6074400672
994	0.6073982835
995	0.6073486304
996	0.6072562579
997	0.6071795731
998	0.6071460703
999	0.6070946884
