iter	Logloss
127	0.6645845697
128	0.6644812632
129	0.664438067
130	0.6643514137
131	0.6643015301
132	0.664227951
133	0.6641600603
134	0.6641035312
135	0.6639563009
136	0.6639003642
137	0.6638055401
138	0.6637676961
139	0.6637083688
140	0.6636445594
141	0.6635607281
142	0.6635199539
143	0.6634015149
144	0.6632753339
145	0.6632055437
146	0.6631126453
147	0.6630887344
148	0.6629892513
149	0.6629262895
150	0.6628539833
151	0.6627919128
152	0.6627388309
153	0.6626261337
154	0.6625870732
155	0.6625528181
156	0.6624556854
157	0.6623901856
158	0.6623588177
159	0.6622862491
160	0.6622646262
161	0.6621555608
162	0.6620643092
163	0.6619925528
164	0.6619275117
165	0.661880107
166	0.6618360101
167	0.6617655847
168	0.6616765924
169	0.6615791053
170	0.6614859948
171	0.6614361505
172	0.6613597931
173	0.661255426
174	0.6611754987
175	0.6610743052
176	0.6610064389
177	0.6609125131
178	0.6608706129
179	0.6607984419
180	0.6606825791
181	0.6606363924
182	0.660542175
183	0.6605141959
184	0.6604210032
185	0.6603686488
186	0.6603026906
187	0.6602682388
188	0.6601807086
189	0.6600954386
190	0.659996513
191	0.6599939037
192	0.6599280297
193	0.6598215013
194	0.659777628
195	0.6596778484
196	0.6596350654
197	0.6595843097
198	0.6595099959
199	0.6594144029
200	0.6593368663
201	0.6592916613
202	0.6592544454
203	0.6591408207
204	0.6591051481
205	0.6590406116
206	0.6589820824
207	0.6589483976
208	0.6588779956
209	0.6588364624
210	0.6587468988
211	0.6586931487
212	0.6586437918
213	0.6586285457
214	0.6585560347
215	0.6584883868
216	0.6584387299
217	0.6583538582
218	0.6582776608
219	0.6582274331
220	0.6581516166
221	0.658096019
222	0.6580423889
223	0.6579772247
224	0.6579264134
225	0.6578499837
226	0.657820309
227	0.6577603125
228	0.6577109501
229	0.6576222033
230	0.6575980362
231	0.6575759588
232	0.657502653
233	0.6574294506
234	0.6573715744
235	0.6573419142
236	0.6573097377
237	0.6571792751
238	0.6571165644
239	0.657029701
240	0.6569271794
241	0.6568499798
242	0.6567821366
243	0.6567262013
244	0.65666395
245	0.6565932505
246	0.6565576762
247	0.656522425
248	0.656474195
249	0.6564231052
250	0.6563313931
251	0.656323106
252	0.6562791452
253	0.6561017527
254	0.6560564686
255	0.6559532787
256	0.6559018414
257	0.6557914805
258	0.6557219678
259	0.6556567862
260	0.6556555716
261	0.6556274763
262	0.6555372446
263	0.6554658882
264	0.6554200998
265	0.6553419888
266	0.6553411551
267	0.655280247
268	0.6551760605
269	0.6551539681
270	0.6551450045
271	0.6551135425
272	0.6550542572
273	0.655013725
274	0.6549647465
275	0.6549026067
276	0.6548629417
277	0.6548577646
278	0.6548114119
279	0.6547414404
280	0.6547351283
281	0.6546850194
282	0.6546811549
283	0.6546311397
284	0.6545237301
285	0.6544588502
286	0.6543889191
287	0.6542685987
288	0.654198019
289	0.6541430471
290	0.6540561722
291	0.6539984392
292	0.6539497391
293	0.653877031
294	0.6537990225
295	0.653735913
296	0.653694711
297	0.6536323642
298	0.6535283338
299	0.6534978511
300	0.6534370792
301	0.6533453306
302	0.6532545846
303	0.6531772793
304	0.6530986497
305	0.6530378692
306	0.6529570909
307	0.652818056
308	0.6527327733
309	0.6526612658
310	0.6525594936
311	0.6525442498
312	0.652488998
313	0.6524216291
314	0.652375788
315	0.6523307337
316	0.6522481599
317	0.6521895694
318	0.6521242674
319	0.6519851749
320	0.6519070913
321	0.6518333498
322	0.6517143942
323	0.651655364
324	0.651603916
325	0.6515080393
326	0.6514296339
327	0.6513797281
328	0.6513274956
329	0.6512719025
330	0.6512304749
331	0.6511489676
332	0.6510901285
333	0.6509974003
334	0.6509770198
335	0.6508997605
336	0.6508543424
337	0.6508171265
338	0.650780899
339	0.650712077
340	0.6506331072
341	0.6505912086
342	0.6505229429
343	0.6504364986
344	0.650337063
345	0.6502587295
346	0.6501832812
347	0.6501346253
348	0.6500089689
349	0.6499162441
350	0.6498018759
351	0.6497360245
352	0.6496898819
353	0.6496241158
354	0.6495545332
355	0.6494818115
356	0.649380051
357	0.6493236103
358	0.6491907407
359	0.6491282757
360	0.6490551773
361	0.6489229939
362	0.6488172159
363	0.6487743828
364	0.6486704593
365	0.6485931322
366	0.6485066232
367	0.648461068
368	0.6483855925
369	0.6482948188
370	0.6482350643
371	0.648155617
372	0.6481110835
373	0.6480316953
374	0.6479755115
375	0.6479096836
376	0.6478319676
377	0.6477282942
378	0.6476567988
379	0.6475849255
380	0.6474731443
381	0.6474311862
382	0.6473552224
383	0.6472809315
384	0.6472111623
385	0.6471345647
386	0.6470203867
387	0.6469695824
388	0.6468973092
389	0.6468413017
390	0.6467163089
391	0.6466581814
392	0.6466178782
393	0.6465753401
394	0.6464772146
395	0.6463700701
396	0.6463018675
397	0.6462210051
398	0.646154129
399	0.64602703
400	0.6459829976
401	0.6459261562
402	0.6458452533
403	0.6457267883
404	0.645627254
405	0.6455344412
406	0.6454495185
407	0.6453886468
408	0.645286682
409	0.6452438626
410	0.6451628355
411	0.6450931394
412	0.6450263606
413	0.6449553024
414	0.6449099405
415	0.6448432661
416	0.6447882016
417	0.6446765428
418	0.6445297789
419	0.6444181838
420	0.6443412545
421	0.6442486899
422	0.6441391262
423	0.6440443044
424	0.6439491021
425	0.6438481403
426	0.6437878178
427	0.6437363933
428	0.6436374455
429	0.6436089817
430	0.6435453173
431	0.6435015862
432	0.6434486631
433	0.6434114572
434	0.6433427414
435	0.6432315916
436	0.6431670987
437	0.6430342113
438	0.6429461137
439	0.6429300687
440	0.6428905469
441	0.6428387308
442	0.6427615537
443	0.6426434185
444	0.6425379165
445	0.6424559266
446	0.6423965955
447	0.6423491734
448	0.6422913437
449	0.6422274661
450	0.6420747142
451	0.6419878672
452	0.6419314786
453	0.6418557566
454	0.6417642558
455	0.6417051315
456	0.6416234532
457	0.641548465
458	0.6414461958
459	0.6413627476
460	0.6412812046
461	0.6411859233
462	0.6411194176
463	0.6410175832
464	0.640965503
465	0.6409129724
466	0.6408559063
467	0.6408121122
468	0.640734216
469	0.6406435099
470	0.640567447
471	0.6404989448
472	0.640400565
473	0.6403639624
474	0.6402725764
475	0.6402050788
476	0.6401410181
477	0.6400751008
478	0.6399980317
479	0.6399431351
480	0.6398814485
481	0.6398055199
482	0.6397418913
483	0.6396573668
484	0.6396318246
485	0.6395688179
486	0.6395016381
487	0.6394709351
488	0.6393859165
489	0.6393335329
490	0.6392545422
491	0.6391792417
492	0.6391209079
493	0.6390960989
494	0.6389981151
495	0.6389611443
496	0.6389121447
497	0.638802495
498	0.6387387034
499	0.6386281217
500	0.6385115106
501	0.6384710763
502	0.6383996341
503	0.63834293
504	0.6383063546
505	0.6381958062
506	0.6381599589
507	0.6380367236
508	0.637907532
509	0.6378605161
510	0.6377607335
511	0.6376791685
512	0.6376021695
513	0.6375034733
514	0.6374264288
515	0.6373513001
516	0.6372775968
517	0.6371966251
518	0.6371223872
519	0.6370642896
520	0.6369402633
521	0.6368679782
522	0.6368049059
523	0.6367168501
524	0.636582632
525	0.636559412
526	0.6365197505
527	0.6364301296
528	0.6363436063
529	0.6362439776
530	0.6361726714
531	0.6361437187
532	0.6360453475
533	0.6359782742
534	0.6358909297
535	0.6358167638
536	0.6357218635
537	0.6356706123
538	0.6355436523
539	0.6354690697
540	0.6354055747
541	0.6353280715
542	0.6352555003
543	0.6352076273
544	0.6351715918
545	0.635082929
546	0.6350146819
547	0.6349666115
548	0.634882813
549	0.6347906376
550	0.6347254293
551	0.6346623514
552	0.6345880457
553	0.6345311853
554	0.6344412571
555	0.6344108715
556	0.6343408886
557	0.6342002392
558	0.6341552679
559	0.6340906668
560	0.6339964942
561	0.6338966201
562	0.6338473645
563	0.633788778
564	0.6337712649
565	0.6336625899
566	0.6335770114
567	0.6335289614
568	0.6334336248
569	0.6333292426
570	0.633257717
571	0.6331289754
572	0.6330385884
573	0.6329547541
574	0.6328552892
575	0.6328096051
576	0.6327355741
577	0.6326557243
578	0.632606833
579	0.6325554869
580	0.6324368931
581	0.632402559
582	0.6323375058
583	0.6323234559
584	0.6322376913
585	0.6321315332
586	0.6320954934
587	0.6320006574
588	0.6319326535
589	0.6318474002
590	0.6317809827
591	0.6317245486
592	0.6316682498
593	0.6316120795
594	0.6315739387
595	0.631518281
596	0.6314864698
597	0.6314214027
598	0.6313247805
599	0.6312616114
600	0.6312299172
601	0.6311532904
602	0.6310499358
603	0.6309904895
604	0.6308825478
605	0.6308291827
606	0.630743079
607	0.6306688295
608	0.6306288131
609	0.630613789
610	0.6305495742
611	0.6304824676
612	0.6304395184
613	0.6303554163
614	0.6302535478
615	0.6301869628
616	0.6300906642
617	0.6299933403
618	0.6299208199
619	0.6298295068
620	0.6297871998
621	0.629734959
622	0.6296524058
623	0.6296007391
624	0.6295058188
625	0.6294314916
626	0.6293761324
627	0.6293212039
628	0.629239088
629	0.6291585511
630	0.6290655535
631	0.6289957261
632	0.6289201653
633	0.6289001013
634	0.6288363411
635	0.6287453845
636	0.6286355806
637	0.6285758539
638	0.6285141625
639	0.6284260574
640	0.6283053954
641	0.6282391178
642	0.6281288309
643	0.6280819089
644	0.6279951086
645	0.6279375834
646	0.6278757722
647	0.6278326166
648	0.6277987793
649	0.6277282536
650	0.6276700091
651	0.6276156929
652	0.6275841012
653	0.6275526088
654	0.6275226732
655	0.6274792554
656	0.6274117138
657	0.6273525057
658	0.6272626546
659	0.6272261491
660	0.6271027016
661	0.6270435402
662	0.6269365971
663	0.6268413799
664	0.6267740398
665	0.6267180861
666	0.6266675542
667	0.6266358496
668	0.6265974259
669	0.6265213114
670	0.6264494226
671	0.6263686854
672	0.6262855402
673	0.626202046
674	0.6261435347
675	0.6260411884
676	0.6259312801
677	0.6258722578
678	0.6257806495
679	0.6257045898
680	0.6256493104
681	0.6255999943
682	0.6255144282
683	0.6254763949
684	0.6254214474
685	0.6254048261
686	0.6253420246
687	0.6252728928
688	0.6252310246
689	0.6251255096
690	0.625065632
691	0.6249740002
692	0.6248696687
693	0.6248587789
694	0.6248018388
695	0.6247307101
696	0.6246228765
697	0.6245720952
698	0.6244800388
699	0.6244386402
700	0.6243608737
701	0.6243407902
702	0.6242648274
703	0.6242433331
704	0.6241901106
705	0.6241680878
706	0.6241270315
707	0.6240706135
708	0.6240223798
709	0.6239285957
710	0.6239014919
711	0.6238604318
712	0.6238411484
713	0.6237446202
714	0.6237122527
715	0.6236726413
716	0.6236099604
717	0.6235256291
718	0.6235118199
719	0.6234401075
720	0.6233623759
721	0.6233097629
722	0.6232579386
723	0.6231900214
724	0.6231638509
725	0.623145397
726	0.6231165478
727	0.6230683534
728	0.6230420057
729	0.6229218171
730	0.6228388813
731	0.622792877
732	0.6227232342
733	0.6226606577
734	0.6225692091
735	0.6225114105
736	0.6224980979
737	0.6224528379
738	0.622401178
739	0.6223081995
740	0.622219317
741	0.6221393937
742	0.6220675308
743	0.6220458598
744	0.6220068638
745	0.6219722454
746	0.6219329695
747	0.6218379486
748	0.6217814102
749	0.6217575315
750	0.6217288125
751	0.621671439
752	0.6216170195
753	0.6215736803
754	0.6215056821
755	0.6214451233
756	0.6213912444
757	0.6213679819
758	0.6213164829
759	0.6212781945
760	0.6212448655
761	0.6212361862
762	0.6211494772
763	0.6211262664
764	0.6210485962
765	0.6210202905
766	0.6209818569
767	0.6209428592
768	0.6208596857
769	0.6208361496
770	0.6207977617
771	0.6207307554
772	0.6206673621
773	0.6205995961
774	0.6205670025
775	0.6204806541
776	0.6203437331
777	0.6202626414
778	0.6201778704
779	0.6201523332
780	0.6200701133
781	0.6200499491
782	0.6199621868
783	0.619920807
784	0.6198623885
785	0.6198222551
786	0.6197814153
787	0.6197028281
788	0.6196566179
789	0.6196217147
790	0.6195493708
791	0.6194914863
792	0.6193976073
793	0.6193540718
794	0.6193157944
795	0.6192860122
796	0.6191939695
797	0.6190749139
798	0.6189613563
799	0.6188634718
800	0.6188169942
801	0.6187349204
802	0.6186279809
803	0.6185825968
804	0.6185405767
805	0.6184814785
806	0.6184328948
807	0.6183739182
808	0.6183367912
809	0.6183110415
810	0.6182484836
811	0.618210625
812	0.6181794387
813	0.6181312099
814	0.6180566932
815	0.617993616
816	0.6179231614
817	0.6179007174
818	0.6178466819
819	0.6177941086
820	0.6177339243
821	0.6176601951
822	0.617528376
823	0.6174606507
824	0.6174271231
825	0.6174150251
826	0.6173203828
827	0.6172382388
828	0.6171455552
829	0.6170566156
830	0.6169899638
831	0.6169527071
832	0.6169210642
833	0.6168599838
834	0.6168400389
835	0.6168051963
836	0.616774059
837	0.6167356698
838	0.6166907982
839	0.6166363553
840	0.6166082986
841	0.6165176294
842	0.6164528298
843	0.61640596
844	0.616357646
845	0.6163292293
846	0.6162776649
847	0.6162563017
848	0.6161735065
849	0.6160757248
850	0.616022886
851	0.6160035484
852	0.6159245519
853	0.6158671271
854	0.6157421806
855	0.6157002471
856	0.6155958673
857	0.6155010832
858	0.6154138167
859	0.6153872991
860	0.6153044603
861	0.6152531055
862	0.6151915726
863	0.6151339012
864	0.6150829252
865	0.6150492636
866	0.6149909968
867	0.6149309112
868	0.6149084223
869	0.61483266
870	0.6148055908
871	0.6147798752
872	0.6147232545
873	0.6146817382
874	0.614609428
875	0.6145599614
876	0.614526523
877	0.6144288212
878	0.6143676372
879	0.6143320805
880	0.6142647905
881	0.6142224786
882	0.6141292999
883	0.6140357665
884	0.614015383
885	0.6139314596
886	0.6138835324
887	0.6138008279
888	0.6137583362
889	0.6137290514
890	0.6136497827
891	0.6136026299
892	0.6135741609
893	0.6135406882
894	0.6134815986
895	0.61344129
896	0.6133588745
897	0.6132937508
898	0.6132152712
899	0.6131887994
900	0.6131505457
901	0.613054469
902	0.6130046397
903	0.6129731547
904	0.6128701402
905	0.612817618
906	0.6127408291
907	0.6127260381
908	0.6127080844
909	0.612648053
910	0.6126313375
911	0.6125756711
912	0.6125071446
913	0.6124568103
914	0.6123915795
915	0.6123090799
916	0.6122456181
917	0.612193111
918	0.6121270531
919	0.6120648662
920	0.6120171421
921	0.6119451395
922	0.6118161537
923	0.6117758757
924	0.6117653251
925	0.6116949922
926	0.6116299834
927	0.6115606058
928	0.6115168298
929	0.6114718096
930	0.6114095256
931	0.6113642604
932	0.6113164598
933	0.6112575738
934	0.6112080006
935	0.6111577681
936	0.6110616923
937	0.610990958
938	0.6109212203
939	0.6109003474
940	0.6108210663
941	0.610790785
942	0.6107202942
943	0.6106650467
944	0.610602355
945	0.6105481875
946	0.6104944082
947	0.6104366766
948	0.6104030178
949	0.6103438195
950	0.6102584683
951	0.6101987823
952	0.61013063
953	0.6100812812
954	0.6100424449
955	0.6100173783
956	0.6100058597
957	0.6099240771
958	0.6098733567
959	0.6098066566
960	0.609749419
961	0.6097276999
962	0.6097003789
963	0.6096203539
964	0.6095292123
965	0.609504433
966	0.6094595551
967	0.6093941229
968	0.6093555101
969	0.6093056584
970	0.6092462753
971	0.6092030206
972	0.6091702952
973	0.6091013431
974	0.6090457102
975	0.6090046238
976	0.6089435348
977	0.6089128724
978	0.6088588913
979	0.6088179719
980	0.6087713184
981	0.6087382826
982	0.6086845347
983	0.6086462287
984	0.6085944332
985	0.6085299747
986	0.6084847745
987	0.6083936676
988	0.6083108275
989	0.6082573256
990	0.6082119032
991	0.6081400302
992	0.6080685804
993	0.6080291575
994	0.6079836076
995	0.607952063
996	0.6078802651
997	0.6078359476
998	0.6077975043
999	0.6077588814
