iter	Logloss
245	0.6564584092
246	0.6564196665
247	0.6563663273
248	0.6563451733
249	0.6562839126
250	0.6562619819
251	0.6561831403
252	0.6560670229
253	0.6559882887
254	0.6558998851
255	0.6558370515
256	0.6557610656
257	0.6556686509
258	0.6556224045
259	0.6555549098
260	0.6555007345
261	0.6554278272
262	0.6553464446
263	0.655299876
264	0.6552064381
265	0.6551082006
266	0.654990557
267	0.6549451849
268	0.6548866986
269	0.6548365784
270	0.654830248
271	0.6547613647
272	0.6547150372
273	0.6546361435
274	0.6545619769
275	0.6544920059
276	0.6544120908
277	0.6543778279
278	0.6543295117
279	0.6542615172
280	0.6542509087
281	0.6542010558
282	0.6541334155
283	0.6540577375
284	0.6540039528
285	0.6539254868
286	0.6538610048
287	0.6537789963
288	0.6537463638
289	0.6536869875
290	0.6536498591
291	0.6536055383
292	0.6535715423
293	0.6535292406
294	0.6534973711
295	0.6534799965
296	0.6533728975
297	0.6533392979
298	0.6532900446
299	0.6532317789
300	0.6531734168
301	0.6530780574
302	0.6529737895
303	0.6528852086
304	0.6528109283
305	0.6527570737
306	0.6527094494
307	0.6526615794
308	0.6525944511
309	0.6524924949
310	0.65242426
311	0.6523649485
312	0.6522745469
313	0.6522081538
314	0.6522059982
315	0.652089633
316	0.6520318627
317	0.6520001441
318	0.6519273414
319	0.651855258
320	0.6517714216
321	0.6516994511
322	0.6516991787
323	0.6516804534
324	0.6515982569
325	0.6514948312
326	0.6514110923
327	0.6513423545
328	0.6512752867
329	0.6511704491
330	0.6510936428
331	0.6510239405
332	0.6509448952
333	0.6508738914
334	0.6507916065
335	0.6507217965
336	0.6506465711
337	0.650595087
338	0.6505413857
339	0.6504791142
340	0.6504461647
341	0.6503711437
342	0.6502660267
343	0.6502255854
344	0.650144533
345	0.6500882291
346	0.6499928436
347	0.6499323614
348	0.6498991708
349	0.6497665151
350	0.6496873408
351	0.649618545
352	0.6495313041
353	0.6494893548
354	0.6493526095
355	0.6493046007
356	0.6492085483
357	0.649142243
358	0.6490504176
359	0.6489122023
360	0.6488494465
361	0.648788121
362	0.648689057
363	0.6486069026
364	0.6485611144
365	0.6485183538
366	0.6484322608
367	0.6483208206
368	0.6482438501
369	0.6481494113
370	0.6480944459
371	0.6479983688
372	0.6479236921
373	0.6478427753
374	0.6477534611
375	0.6476810563
376	0.6476416666
377	0.6475941372
378	0.647558824
379	0.6475228116
380	0.6474404806
381	0.6473287674
382	0.647248347
383	0.6471681265
384	0.6470438883
385	0.6469819674
386	0.6469713741
387	0.6469202453
388	0.6467570326
389	0.6466973378
390	0.6466198939
391	0.6465011589
392	0.6463900737
393	0.6462982918
394	0.6462197604
395	0.6461635094
396	0.646054921
397	0.6459555317
398	0.6459195731
399	0.6458469541
400	0.6457730385
401	0.6457174371
402	0.6456245567
403	0.6455363428
404	0.6454133404
405	0.6453544653
406	0.6452687538
407	0.6451983944
408	0.6451646451
409	0.6450992008
410	0.6450434254
411	0.6449945969
412	0.6449377452
413	0.6447926005
414	0.6447081774
415	0.6446246369
416	0.6445850444
417	0.6444972903
418	0.6443956338
419	0.6443316697
420	0.6442464639
421	0.6441683504
422	0.644109455
423	0.6440133827
424	0.6439575267
425	0.6438524305
426	0.6437639111
427	0.6436582042
428	0.6435619398
429	0.6434893375
430	0.6434167602
431	0.6433411912
432	0.6432584341
433	0.6432199884
434	0.6431511673
435	0.6430369688
436	0.6429384936
437	0.6428854398
438	0.6427978664
439	0.6427478583
440	0.64265858
441	0.6426021567
442	0.6425629446
443	0.6425034921
444	0.6424184076
445	0.6423628546
446	0.6422996981
447	0.6422614091
448	0.6422022001
449	0.6421002892
450	0.6420589903
451	0.6419733722
452	0.6418941315
453	0.6418301601
454	0.6417503741
455	0.6416805929
456	0.6416087681
457	0.6415783197
458	0.6415089954
459	0.6414532813
460	0.6413282623
461	0.6412448619
462	0.6411582078
463	0.6410900174
464	0.6410065927
465	0.6409535805
466	0.6408865643
467	0.6408311216
468	0.6407416113
469	0.6406084535
470	0.6405283698
471	0.640456868
472	0.64040041
473	0.6403760822
474	0.6403064564
475	0.6402504363
476	0.6401782865
477	0.640082573
478	0.6400246457
479	0.6399360725
480	0.6398469108
481	0.6397705511
482	0.6397081777
483	0.6396560694
484	0.6395904213
485	0.6395647478
486	0.6395000849
487	0.6394419004
488	0.6393974845
489	0.6393220655
490	0.6392284115
491	0.6390791302
492	0.6389939798
493	0.6389709528
494	0.6389100756
495	0.6388432869
496	0.6387901274
497	0.6387272437
498	0.6386619531
499	0.6386309824
500	0.6385640477
501	0.63848618
502	0.6384102023
503	0.6383336226
504	0.6382930329
505	0.638227961
506	0.6381183179
507	0.6380793904
508	0.6379988618
509	0.6379394559
510	0.637900177
511	0.6378407084
512	0.637716302
513	0.6376330273
514	0.6374773436
515	0.6374233708
516	0.6372749705
517	0.6372057239
518	0.6371625051
519	0.6371262651
520	0.6370658885
521	0.6369992631
522	0.6369580632
523	0.6369214461
524	0.6368627041
525	0.6368176989
526	0.636769226
527	0.636699789
528	0.6366163945
529	0.6365525679
530	0.6364597671
531	0.6363807173
532	0.6362918637
533	0.6362368951
534	0.636185598
535	0.6361257137
536	0.6360618823
537	0.6360370006
538	0.635962554
539	0.635891224
540	0.6358748545
541	0.6357657555
542	0.6357152632
543	0.6356320501
544	0.635587206
545	0.635515961
546	0.6354663018
547	0.6354367691
548	0.6353762123
549	0.6353412101
550	0.6352812441
551	0.6352204015
552	0.6351716436
553	0.6350706654
554	0.6350419944
555	0.6349846981
556	0.6349414
557	0.6348556837
558	0.6348304843
559	0.6347823238
560	0.6347237756
561	0.6346572246
562	0.6346102567
563	0.6345342352
564	0.6344689571
565	0.6344240743
566	0.6343666751
567	0.6343407073
568	0.634267631
569	0.6342266036
570	0.6341883285
571	0.6341133728
572	0.6340659877
573	0.6340236927
574	0.6339522571
575	0.6339120059
576	0.6338362016
577	0.6337604514
578	0.6336824554
579	0.6335945854
580	0.6335436574
581	0.6334918562
582	0.6334377516
583	0.6333645119
584	0.6332901783
585	0.6332014641
586	0.6331629112
587	0.633075704
588	0.6329789355
589	0.6328737766
590	0.6327453225
591	0.6326747633
592	0.6326227197
593	0.6325188245
594	0.6324680395
595	0.6323607938
596	0.6323320314
597	0.6322726795
598	0.6322027408
599	0.6321427636
600	0.6320786273
601	0.6319951048
602	0.6319253195
603	0.631848199
604	0.6317769417
605	0.6317476189
606	0.6316936656
607	0.6316314789
608	0.6315814108
609	0.6315091704
610	0.6314410698
611	0.6313713147
612	0.631290053
613	0.6312290422
614	0.6311432468
615	0.6310661791
616	0.6310098026
617	0.6309399425
618	0.6308579118
619	0.6308188335
620	0.6307800381
621	0.6307617907
622	0.6307023848
623	0.6306361987
624	0.6305678932
625	0.6304908369
626	0.6304016042
627	0.6303670851
628	0.6303308139
629	0.6302989917
630	0.6302366061
631	0.6301654338
632	0.6301118889
633	0.6300480941
634	0.6299819086
635	0.6298715999
636	0.6297833044
637	0.6297010694
638	0.6296757337
639	0.6296117974
640	0.6295823529
641	0.629546004
642	0.6294393901
643	0.6294099542
644	0.6293543861
645	0.6293063816
646	0.62923702
647	0.6291610327
648	0.6290858203
649	0.6290586138
650	0.6289731164
651	0.6288852656
652	0.6287784053
653	0.6287178264
654	0.6286496932
655	0.6285923772
656	0.6285358817
657	0.628483582
658	0.6284283839
659	0.6283630045
660	0.6283050264
661	0.6282680433
662	0.6281897046
663	0.628121635
664	0.6280412309
665	0.6279645967
666	0.6279056709
667	0.6278321123
668	0.62777495
669	0.6276887578
670	0.6276656146
671	0.6275874147
672	0.6274979094
673	0.6274163002
674	0.627345538
675	0.6273071629
676	0.6272792216
677	0.6272089748
678	0.6271527961
679	0.6271141311
680	0.6270472199
681	0.6270237078
682	0.6269538206
683	0.6269271367
684	0.6268915759
685	0.626807429
686	0.6267655446
687	0.6266687044
688	0.6266421371
689	0.6265759486
690	0.6265190533
691	0.626463052
692	0.626409404
693	0.6263353673
694	0.6262825577
695	0.6262273651
696	0.6261432909
697	0.6261095174
698	0.6260315523
699	0.6259726832
700	0.6259152287
701	0.6258709767
702	0.6257963097
703	0.6257425474
704	0.6257054794
705	0.6256180395
706	0.6255695013
707	0.6255349969
708	0.6254363121
709	0.6253601653
710	0.6253115135
711	0.6251819437
712	0.6251496712
713	0.6250433958
714	0.6249782926
715	0.624941298
716	0.6249153518
717	0.624888451
718	0.6248271987
719	0.6247884012
720	0.6247759089
721	0.6246771179
722	0.6245662971
723	0.6245008581
724	0.6244394501
725	0.6243734311
726	0.6243023828
727	0.6242215473
728	0.6241191819
729	0.6240808403
730	0.6240085946
731	0.6239596392
732	0.6238917017
733	0.6238376529
734	0.6237808983
735	0.6237551349
736	0.6236790463
737	0.6236270434
738	0.6235695361
739	0.6234868878
740	0.623416497
741	0.6233628426
742	0.6232966234
743	0.6232393596
744	0.6231958688
745	0.6231471378
746	0.6230269564
747	0.6229887467
748	0.6229157313
749	0.622828982
750	0.6227437908
751	0.6226681017
752	0.6225828584
753	0.6224963228
754	0.6224373699
755	0.6223748526
756	0.6223416292
757	0.6223008337
758	0.6222624021
759	0.6222184304
760	0.6221805628
761	0.6221478258
762	0.6221029004
763	0.6220404912
764	0.6219443196
765	0.6218443778
766	0.6218014906
767	0.6217671045
768	0.6217163712
769	0.6216268282
770	0.6215769308
771	0.6215465841
772	0.621493581
773	0.6214702859
774	0.6214148675
775	0.6213752632
776	0.6212555529
777	0.6211756036
778	0.6211228386
779	0.6210516472
780	0.621008941
781	0.6209232772
782	0.62084976
783	0.6208012375
784	0.6207740209
785	0.620706346
786	0.6206591152
787	0.6205864146
788	0.6205537331
789	0.6205089178
790	0.6204846154
791	0.6203986397
792	0.6203534127
793	0.6203124027
794	0.6202303627
795	0.620203175
796	0.6201552253
797	0.6201068083
798	0.6200653619
799	0.6200101736
800	0.6198802029
801	0.6198071513
802	0.6197431352
803	0.6197001667
804	0.6196646701
805	0.6195680067
806	0.6195183552
807	0.6194472531
808	0.6193747442
809	0.6193632119
810	0.6193185228
811	0.6192484363
812	0.6191516607
813	0.6190619009
814	0.6190103907
815	0.61893176
816	0.6189016073
817	0.6188336299
818	0.6187848697
819	0.6187447824
820	0.6186965229
821	0.6186224786
822	0.6185983421
823	0.6185503162
824	0.6185226393
825	0.6184568363
826	0.6183565203
827	0.6182755544
828	0.6182042234
829	0.6181428291
830	0.618109332
831	0.6180950894
832	0.6180576807
833	0.6179993495
834	0.6179680882
835	0.6179238221
836	0.6178547746
837	0.6177428814
838	0.6177022364
839	0.6176766026
840	0.61764123
841	0.6175803605
842	0.6175303744
843	0.6174581692
844	0.6174074947
845	0.6173023011
846	0.6172127049
847	0.617164319
848	0.617138416
849	0.6170922253
850	0.6169961279
851	0.6169522496
852	0.6169099084
853	0.6168409997
854	0.616784861
855	0.6167299767
856	0.6167058104
857	0.6166719829
858	0.6166427969
859	0.6166214715
860	0.6165578997
861	0.6165239135
862	0.6164451183
863	0.6164085678
864	0.6163381294
865	0.6162758358
866	0.6161975817
867	0.6161284211
868	0.616082313
869	0.6160367678
870	0.6159982639
871	0.6159531518
872	0.6159035969
873	0.6158397541
874	0.6157355778
875	0.6156960893
876	0.6156282814
877	0.6155192328
878	0.6154678075
879	0.6154091188
880	0.6153435044
881	0.6152548818
882	0.6152326193
883	0.6151456454
884	0.6150852415
885	0.6150121095
886	0.614985365
887	0.6149129473
888	0.6148878552
889	0.6148160993
890	0.6147830924
891	0.6146902693
892	0.6146171734
893	0.6145263887
894	0.6144698251
895	0.6144591028
896	0.6143996755
897	0.6143190882
898	0.6142660058
899	0.6142031823
900	0.6141617411
901	0.6140948643
902	0.6140456839
903	0.6139904389
904	0.6138951267
905	0.6138498014
906	0.6138212688
907	0.6137787397
908	0.6137246243
909	0.613704269
910	0.6136431531
911	0.6136139524
912	0.6135388731
913	0.6134644442
914	0.6134330082
915	0.6133698453
916	0.6132959793
917	0.6131943102
918	0.6131443393
919	0.6131001599
920	0.6130391955
921	0.6129985584
922	0.6129449827
923	0.612907426
924	0.6128613949
925	0.6128130548
926	0.6127657287
927	0.6127030163
928	0.612655649
929	0.6126095567
930	0.6125846015
931	0.6125547901
932	0.6124703986
933	0.6123921083
934	0.612345896
935	0.6122964648
936	0.6122040119
937	0.6121652999
938	0.6121390803
939	0.6120772421
940	0.612013277
941	0.6119950651
942	0.6119494492
943	0.6119489321
944	0.6119001839
945	0.611840594
946	0.6117774709
947	0.6117440564
948	0.6116924673
949	0.6116555239
950	0.611577769
951	0.6115265821
952	0.6114973858
953	0.6114680272
954	0.6113974449
955	0.6113470828
956	0.6112743388
957	0.6112446842
958	0.6111632875
959	0.6111187241
960	0.6110446881
961	0.6109806692
962	0.6109690458
963	0.6109319519
964	0.6108788337
965	0.6107863511
966	0.6107443044
967	0.610714909
968	0.6106318661
969	0.6106042516
970	0.6105337122
971	0.6105237857
972	0.6104749995
973	0.6104538393
974	0.6104224085
975	0.6103606787
976	0.6102917413
977	0.6102560904
978	0.6102151008
979	0.6101543142
980	0.6101399895
981	0.6100737242
982	0.6100415623
983	0.6099413756
984	0.6098857938
985	0.6098090031
986	0.6097645167
987	0.6097181519
988	0.609667535
989	0.6095904585
990	0.6094909393
991	0.6094346206
992	0.6093817784
993	0.6093321894
994	0.6093157396
995	0.6093050935
996	0.6092657141
997	0.6092175492
998	0.6091477587
999	0.6090999747
