iter	Logloss
213	0.6524237149
214	0.6523222284
215	0.652240551
216	0.6521791319
217	0.6521004066
218	0.6520237069
219	0.6519149551
220	0.6518582727
221	0.6517692332
222	0.6517100675
223	0.6517100504
224	0.6515880343
225	0.6515758482
226	0.6515402308
227	0.6515334914
228	0.6514503989
229	0.6513588659
230	0.6513252806
231	0.6512753803
232	0.6511940084
233	0.6511787251
234	0.6511130361
235	0.6510877299
236	0.6510021329
237	0.6509109928
238	0.6508656441
239	0.650810489
240	0.6507160281
241	0.6506503272
242	0.650603998
243	0.6505674056
244	0.6504635249
245	0.6504050347
246	0.6503775348
247	0.6502969885
248	0.650227832
249	0.6501374058
250	0.6500741794
251	0.6500464436
252	0.649969219
253	0.6499211371
254	0.6498655275
255	0.6498121565
256	0.6497750723
257	0.6496903787
258	0.6496689119
259	0.6496335193
260	0.6495039548
261	0.6494624154
262	0.6494110034
263	0.6493286499
264	0.6492881172
265	0.6492627201
266	0.6492043764
267	0.6491625825
268	0.6491310229
269	0.6490657986
270	0.6490082002
271	0.6489447821
272	0.648872923
273	0.6488335142
274	0.648767439
275	0.6487186942
276	0.6486394972
277	0.6485593627
278	0.6485026964
279	0.6484544212
280	0.6483900636
281	0.6483591416
282	0.6482528685
283	0.6481345423
284	0.6480833889
285	0.6480072956
286	0.6479479873
287	0.6479002442
288	0.6478568728
289	0.6478504757
290	0.6478107957
291	0.6477475234
292	0.6477159981
293	0.6477017881
294	0.6476437334
295	0.6476234159
296	0.6475304825
297	0.6474810243
298	0.6474247358
299	0.6473901384
300	0.647303085
301	0.6472083444
302	0.6471499128
303	0.6470967893
304	0.6470482873
305	0.6469958477
306	0.6469596417
307	0.6468657807
308	0.6468320884
309	0.6467977473
310	0.6466955395
311	0.6466124614
312	0.6464847178
313	0.6464266638
314	0.6463836423
315	0.6462549437
316	0.6461677063
317	0.64611983
318	0.6460656639
319	0.6459769391
320	0.6459096089
321	0.6458491008
322	0.6457368375
323	0.6456662304
324	0.6456077919
325	0.6455550304
326	0.6454901494
327	0.6454585141
328	0.6453641528
329	0.6453007016
330	0.6452316789
331	0.6451375499
332	0.6450878755
333	0.6449611776
334	0.6448795093
335	0.6448358537
336	0.6446703884
337	0.6446072789
338	0.6445830471
339	0.6444862165
340	0.6444570243
341	0.6443327341
342	0.6442541117
343	0.6441745542
344	0.6440978627
345	0.6439673455
346	0.6439285645
347	0.6438667095
348	0.6437844983
349	0.6436818508
350	0.6436228155
351	0.6435519627
352	0.6434644956
353	0.6433787138
354	0.6433171359
355	0.6432200882
356	0.6431627917
357	0.6430920815
358	0.6430522819
359	0.6429662486
360	0.6428693598
361	0.6427983717
362	0.6427090642
363	0.6426180455
364	0.6424972629
365	0.6424483895
366	0.6424173767
367	0.6423434598
368	0.6422923996
369	0.6422310799
370	0.6421785273
371	0.6421282318
372	0.6420390642
373	0.6419573402
374	0.6418731491
375	0.6417639352
376	0.6416461583
377	0.6415236664
378	0.6414716339
379	0.6414102176
380	0.641357171
381	0.6412635403
382	0.6411867557
383	0.641076709
384	0.640950492
385	0.6408461743
386	0.6407883543
387	0.640708094
388	0.6406539428
389	0.6405972096
390	0.6405094463
391	0.6404296296
392	0.6403591303
393	0.6402769074
394	0.6401929742
395	0.6401182118
396	0.640007727
397	0.6399351699
398	0.6398254365
399	0.6397320665
400	0.6396547791
401	0.6395956534
402	0.6395259228
403	0.6394442666
404	0.6393958418
405	0.6393204029
406	0.6392543966
407	0.6391535544
408	0.6390890566
409	0.6390369483
410	0.6389352311
411	0.6388365154
412	0.6387834249
413	0.638665994
414	0.6385473801
415	0.6384469436
416	0.6383804927
417	0.6382883855
418	0.6381963361
419	0.6381560529
420	0.6380793294
421	0.6380201665
422	0.6379442106
423	0.6378976489
424	0.6378035662
425	0.6377634865
426	0.6376744615
427	0.6376020832
428	0.6375567381
429	0.6375117294
430	0.6374418219
431	0.6373166068
432	0.637249312
433	0.6371129388
434	0.6370440107
435	0.6369747224
436	0.6369017478
437	0.6368278231
438	0.6367526343
439	0.6366707524
440	0.6366231988
441	0.6365610598
442	0.6365392096
443	0.6364809294
444	0.6364021791
445	0.6363079594
446	0.6362421613
447	0.6361899258
448	0.6361278336
449	0.6360458563
450	0.6359651444
451	0.6359128882
452	0.6358143379
453	0.6357637772
454	0.6357237191
455	0.6356719107
456	0.635635055
457	0.6355280196
458	0.6354890844
459	0.6354404623
460	0.6354046168
461	0.6352895044
462	0.6351798876
463	0.6351122143
464	0.6350320807
465	0.6349631309
466	0.6348759684
467	0.6348454453
468	0.6348102558
469	0.6347224943
470	0.6346284576
471	0.6345029645
472	0.6344120356
473	0.6343225025
474	0.6342952803
475	0.634226588
476	0.6341485696
477	0.6340833633
478	0.6340333173
479	0.6339484824
480	0.6338489917
481	0.6337939541
482	0.6337239417
483	0.6336856843
484	0.6335883014
485	0.6335162676
486	0.633398205
487	0.6333229808
488	0.6332459184
489	0.633209126
490	0.633135727
491	0.6330643605
492	0.6329637739
493	0.6329077188
494	0.6328156275
495	0.6327571702
496	0.6327217956
497	0.6326433037
498	0.6325946828
499	0.6325456131
500	0.6324966024
501	0.6324311802
502	0.6323782111
503	0.6322987342
504	0.6322438175
505	0.6321714446
506	0.6320853499
507	0.6320313618
508	0.6319662451
509	0.6319301546
510	0.6318385393
511	0.6317785818
512	0.6317098732
513	0.6316583349
514	0.6315812886
515	0.6314935424
516	0.6314462277
517	0.6313845687
518	0.6313141282
519	0.6312763889
520	0.6312311651
521	0.6311919186
522	0.631112349
523	0.631061168
524	0.6309759325
525	0.6308728288
526	0.6308134764
527	0.6307495928
528	0.6306566239
529	0.630591437
530	0.6305605888
531	0.6304887503
532	0.6303566671
533	0.6303037888
534	0.6302664011
535	0.6301977093
536	0.630152539
537	0.6301263582
538	0.6300711702
539	0.6300099163
540	0.6299278017
541	0.6298839866
542	0.6298346385
543	0.6297815261
544	0.629752176
545	0.6296724603
546	0.6295780978
547	0.6295551534
548	0.6294874863
549	0.6294528871
550	0.6294012754
551	0.62932432
552	0.6292488317
553	0.6291479091
554	0.6291029436
555	0.6290423694
556	0.6289880822
557	0.6289228432
558	0.628850002
559	0.6287290727
560	0.6286758619
561	0.6286331339
562	0.6285788413
563	0.6285040157
564	0.6284338791
565	0.6283759808
566	0.6282785155
567	0.6281983006
568	0.6281468923
569	0.628108491
570	0.6280556893
571	0.6279842759
572	0.6278639125
573	0.6277863494
574	0.627724893
575	0.6276707012
576	0.6276079639
577	0.6275427692
578	0.6274546191
579	0.6274029377
580	0.6273381611
581	0.6273056374
582	0.6272308995
583	0.6271818826
584	0.6270608569
585	0.626988787
586	0.626917987
587	0.6268566685
588	0.6268030435
589	0.6267342608
590	0.6266703829
591	0.6265853679
592	0.6265561749
593	0.6265022137
594	0.6264301323
595	0.6263977409
596	0.6263523733
597	0.6262856663
598	0.6262071363
599	0.6261632589
600	0.6261409409
601	0.6260825382
602	0.6260010351
603	0.6259247707
604	0.6258838534
605	0.6258558794
606	0.6257788099
607	0.6257144178
608	0.6256588696
609	0.6256172623
610	0.6255476553
611	0.6255031013
612	0.6254293451
613	0.6253513885
614	0.6253005732
615	0.6252893029
616	0.6252549555
617	0.6251706212
618	0.625118511
619	0.6250437887
620	0.6249964543
621	0.6249599027
622	0.6249068474
623	0.6248248607
624	0.6247759727
625	0.6246962868
626	0.6246364363
627	0.6245761498
628	0.6245005633
629	0.6243863906
630	0.6243356444
631	0.6243069873
632	0.62426344
633	0.624196646
634	0.6241724825
635	0.6241383577
636	0.6240784667
637	0.6239908451
638	0.6238375282
639	0.6237395802
640	0.6236707195
641	0.6236050565
642	0.623538091
643	0.6234813105
644	0.6234296463
645	0.6233616938
646	0.6233541519
647	0.6232768304
648	0.6232236312
649	0.6231947179
650	0.6231424317
651	0.6231207875
652	0.6230587742
653	0.6229276526
654	0.6228561716
655	0.622785628
656	0.6227454363
657	0.6226592282
658	0.6226319107
659	0.6225741711
660	0.6225090405
661	0.6224679646
662	0.6224489555
663	0.6223917974
664	0.6223257557
665	0.6222511376
666	0.6222149964
667	0.6221509946
668	0.622087393
669	0.6220217779
670	0.6219349171
671	0.6218907434
672	0.621861586
673	0.6218039713
674	0.6217531511
675	0.6216429317
676	0.6215445267
677	0.6215265574
678	0.6214296031
679	0.621381547
680	0.621308778
681	0.621235176
682	0.6212031668
683	0.6211243604
684	0.6210654253
685	0.6210447458
686	0.6209619743
687	0.6209020422
688	0.6208428008
689	0.6208024065
690	0.6207730995
691	0.6207287478
692	0.6206245647
693	0.6205652792
694	0.620506078
695	0.6204548014
696	0.6203646609
697	0.6202890675
698	0.6202436305
699	0.6201608256
700	0.6201325069
701	0.6200626143
702	0.6200057089
703	0.6199715514
704	0.6199304173
705	0.6198468406
706	0.619751156
707	0.6196503227
708	0.6195807489
709	0.6195306512
710	0.6194727559
711	0.619429745
712	0.6193547008
713	0.6192893037
714	0.6192357412
715	0.6191375005
716	0.6190762046
717	0.6190028338
718	0.6189373442
719	0.6188948848
720	0.6188392108
721	0.6187957663
722	0.6187547619
723	0.618675251
724	0.618628997
725	0.6186045148
726	0.6185450638
727	0.6185284523
728	0.6184696477
729	0.6184330505
730	0.6183733411
731	0.6182751057
732	0.6182337076
733	0.6181428029
734	0.6180950471
735	0.6180645703
736	0.6180514389
737	0.6180090273
738	0.617918976
739	0.617840928
740	0.6178064385
741	0.6177529318
742	0.6176953234
743	0.617585051
744	0.6174900357
745	0.6174628568
746	0.6173790356
747	0.6173483406
748	0.6172846557
749	0.6172004218
750	0.6171490084
751	0.6170781273
752	0.617033717
753	0.6169874223
754	0.6169285269
755	0.6168474465
756	0.6167786468
757	0.6167357744
758	0.6166881339
759	0.6166638114
760	0.6166196991
761	0.6165713579
762	0.6165384215
763	0.616429152
764	0.6164030784
765	0.6163127385
766	0.6162630005
767	0.6162401998
768	0.6161980171
769	0.6161505477
770	0.6160601374
771	0.6159996695
772	0.6159158179
773	0.6158256335
774	0.6157743282
775	0.6157446134
776	0.6156684743
777	0.6155918531
778	0.6155555547
779	0.6155203049
780	0.6154528325
781	0.615409465
782	0.6153595152
783	0.6153256737
784	0.6152639528
785	0.6151995527
786	0.6151552891
787	0.6151252674
788	0.6150923778
789	0.6150411411
790	0.614982271
791	0.6149263284
792	0.614876019
793	0.6148636515
794	0.6147963519
795	0.6147508386
796	0.6146639333
797	0.6146178501
798	0.6145561141
799	0.6144575122
800	0.6143543666
801	0.6143280447
802	0.6142664727
803	0.6142126145
804	0.6140969757
805	0.61402093
806	0.6139954896
807	0.6139015865
808	0.6138431011
809	0.6137836884
810	0.6137220632
811	0.6136500529
812	0.6136157174
813	0.613578752
814	0.6135003702
815	0.6134620533
816	0.6133822969
817	0.613325123
818	0.6132612517
819	0.613180033
820	0.6131000421
821	0.613022248
822	0.6129269982
823	0.6128687745
824	0.6127950011
825	0.6127417255
826	0.6126731844
827	0.6126548735
828	0.6125795607
829	0.612534287
830	0.6124636651
831	0.6123571628
832	0.6123217436
833	0.6122877238
834	0.612199874
835	0.6121348464
836	0.6120497364
837	0.6119811255
838	0.6119413555
839	0.6119147767
840	0.6118852432
841	0.6118453462
842	0.6117968293
843	0.6117299486
844	0.6116607311
845	0.6115752523
846	0.6115100125
847	0.611436362
848	0.6114097348
849	0.6113452194
850	0.6112437288
851	0.611207795
852	0.6111466173
853	0.6111059438
854	0.611055763
855	0.6109900268
856	0.6109426525
857	0.6108626299
858	0.6107986354
859	0.6107636337
860	0.6107408336
861	0.6106713798
862	0.6106244279
863	0.6105667451
864	0.6104975641
865	0.6104669199
866	0.6104229287
867	0.610334148
868	0.6102868896
869	0.6102376768
870	0.6102075044
871	0.6101296726
872	0.6101040823
873	0.6100124613
874	0.6099704373
875	0.6098632043
876	0.6097835144
877	0.6097528308
878	0.6097175671
879	0.6096664271
880	0.6096206201
881	0.6095249919
882	0.609484224
883	0.6094350784
884	0.6093794139
885	0.6093528929
886	0.6092380637
887	0.6091889363
888	0.6091264043
889	0.6090913539
890	0.609003368
891	0.6089704689
892	0.6088960821
893	0.6088349971
894	0.6087871277
895	0.608717261
896	0.6086846168
897	0.6086303958
898	0.6085677117
899	0.6084739972
900	0.6084049612
901	0.6083723513
902	0.6083389988
903	0.60827018
904	0.608188056
905	0.6081487283
906	0.6080882403
907	0.6080401121
908	0.6080015004
909	0.6078982373
910	0.6078430654
911	0.6078255017
912	0.6077935251
913	0.6077392144
914	0.6076734508
915	0.6075808188
916	0.6075440827
917	0.6074902231
918	0.6074174919
919	0.6073693187
920	0.6073576299
921	0.6072660899
922	0.6072288561
923	0.6071726626
924	0.6071362271
925	0.6070925893
926	0.607078628
927	0.6070204945
928	0.6069728559
929	0.6068884239
930	0.6068028605
931	0.6067173454
932	0.6066713161
933	0.6065880955
934	0.6065386036
935	0.6064804831
936	0.6064462399
937	0.6064052657
938	0.6063519921
939	0.6062920562
940	0.6062377829
941	0.6061449325
942	0.6060930352
943	0.606020941
944	0.605971003
945	0.6059047423
946	0.6058688116
947	0.6058210684
948	0.6057767209
949	0.6057313659
950	0.6057210156
951	0.605677817
952	0.6056110145
953	0.6055369485
954	0.6053988441
955	0.6053505253
956	0.6053174443
957	0.6052581019
958	0.6052313879
959	0.6051834321
960	0.6051334268
961	0.6051095156
962	0.6050747406
963	0.6050201164
964	0.6049730991
965	0.6049169927
966	0.6048468383
967	0.6048193568
968	0.6047555383
969	0.6047121115
970	0.6046360824
971	0.6045225729
972	0.6045000802
973	0.6044250419
974	0.6043790935
975	0.604330786
976	0.6042840637
977	0.604245179
978	0.6041763135
979	0.6040927213
980	0.6040837241
981	0.6040622693
982	0.6040053787
983	0.603979433
984	0.6039112919
985	0.6038661238
986	0.6038353674
987	0.6037953248
988	0.6037028303
989	0.6036705045
990	0.6036132554
991	0.6035927458
992	0.6035180311
993	0.6034763763
994	0.6034442124
995	0.6033931659
996	0.603286169
997	0.603220688
998	0.6031536643
999	0.6031224257
