iter	Logloss
186	0.6558272743
187	0.6557826993
188	0.6557376138
189	0.6556706528
190	0.6556149588
191	0.6555310793
192	0.6554938191
193	0.655451324
194	0.6553857147
195	0.6553336015
196	0.655236835
197	0.6551847395
198	0.6550684625
199	0.6549844976
200	0.6549435029
201	0.654832318
202	0.6547944849
203	0.6546985012
204	0.6546339093
205	0.6545858601
206	0.6545414887
207	0.6545338001
208	0.6545108181
209	0.6544385541
210	0.6543873479
211	0.654284336
212	0.6542307061
213	0.6541898492
214	0.6540700682
215	0.6540127722
216	0.6540120694
217	0.6539290245
218	0.6538906737
219	0.6538887683
220	0.653774547
221	0.653636787
222	0.6535459978
223	0.6534848408
224	0.6534740296
225	0.6534344466
226	0.6534141978
227	0.6533138536
228	0.653230673
229	0.6531415373
230	0.6530884451
231	0.6530364936
232	0.6529869478
233	0.6529387476
234	0.6528361289
235	0.6527537305
236	0.6526869224
237	0.6526085911
238	0.6525828058
239	0.6525446755
240	0.6524738723
241	0.6524051727
242	0.6523330806
243	0.6522559871
244	0.6522342527
245	0.6521584255
246	0.6520934575
247	0.652072875
248	0.6520321026
249	0.6519888922
250	0.6518908334
251	0.6518358475
252	0.6517807941
253	0.6516722543
254	0.6516405622
255	0.651557364
256	0.6515048174
257	0.6514215764
258	0.6513511364
259	0.6512912473
260	0.6512574119
261	0.6511860636
262	0.6511361115
263	0.6510133792
264	0.6509675121
265	0.650909181
266	0.6509085398
267	0.6508475033
268	0.6508067044
269	0.6507575431
270	0.6506779319
271	0.650616809
272	0.6505682511
273	0.6505474009
274	0.6505043773
275	0.6504267816
276	0.6503737757
277	0.6503293838
278	0.650235563
279	0.6501339923
280	0.6500226028
281	0.649966747
282	0.6498646591
283	0.6497882087
284	0.649735876
285	0.6496312256
286	0.6496290665
287	0.6495520964
288	0.6495292745
289	0.6494471988
290	0.6493502629
291	0.649279477
292	0.6492340274
293	0.6491379874
294	0.6490585576
295	0.648955509
296	0.6488769971
297	0.6488549001
298	0.6487815972
299	0.6486972912
300	0.6486811835
301	0.6486737139
302	0.6486166533
303	0.6484850043
304	0.6484190215
305	0.6483731807
306	0.6482858496
307	0.6482390591
308	0.6481473766
309	0.6481055906
310	0.6479953784
311	0.6479137708
312	0.6478567503
313	0.6477853311
314	0.6476736064
315	0.6475634319
316	0.6475339936
317	0.6474567132
318	0.6474022066
319	0.6473513773
320	0.6472340142
321	0.6472283123
322	0.6471580562
323	0.6470793312
324	0.6470279932
325	0.64696471713326	0.64692808053327	0.64687861653328	0.64678753813329	0.64673324573330	0.64667490213331	0.64665039213332	0.64653106213333	0.64637980133334	0.64631275593335	0.64628606363336	0.64621068133337	0.64613564233338	0.6461003524
339	0.6460001573
340	0.64592725034341	0.64589681634342	0.64581491934343	0.64572851134344	0.6456405853345	0.64553158873346	0.64546068634347	0.6453659348	348	0.6453221132
349	0.6451869452
350	0.6451151355
351	0.6450778459
352	0.6449713206
353	0.6448887563
354	0.6448037176
355	0.6447339359
356	0.6446308492
357	0.6445378595
358	0.6444682246
359	0.644460076
360	0.6443956009
361	0.6443020362	362	0.6442029363	363	0.6441171364	364	0.6440626772
365	0.6439441279
366	0.6438394677
367	0.6437561524
368	0.6436406199
369	0.6435368403
370	0.64346371	0.371	0.64340372	0.372	0.6433753762
373	0.6433147514
374	0.6432565548
375	0.6431672197
376	0.6431051991
377	0.6430378	0.378	0.64292379	0.379	0.64285380	0.380	0.6427381	0.6381	0.6427382	0.6382	0.6426383	0.6383	0.6425384	0.6437580042
385	0.6436427322
386	0.6435387262
387	0.6433784849
388	0.6388	0.6421389	0.6389	0.6420390	0.6390	0.6419391	0.6391	0.6418392	0.6392	0.6417393	0.6393	0.6417394	0.6394	0.6416395	0.6395	0.6415396	0.6396	0.6414397	0.6397	0.6414398	0.6398	0.6413399	0.6399	0.6412400	0.6400	0.6412401	0.6401	0.6412402	0.6402	0.6411403	0.6403	0.6410404	0.6404	0.6409405	0.6405	0.6409406	0.6406	0.6408407	0.6407	0.6407408	0.6408	0.6406409	0.6409	0.6406410	0.410	0.64047411	0.411	0.6404412	0.6412	0.6403413	0.6413	0.6402414	0.6411508873
415	0.641050708
416	0.6409821573
417	0.6409050034
418	0.6407838571
419	0.6407247962
420	0.6407036695
421	0.6406315902
422	0.6405251088
423	0.6404987428
424	0.6403844651
425	0.64425	0.639426	0.64426	0.639427	0.6401448892
428	0.6400420848
429	0.6399894786
430	0.6399418679
431	0.6398187297
432	0.6397218039
433	0.6396307623
434	0.6395477025
435	0.6395047622
436	0.6393844166
437	0.6393226564
438	0.6392543944
439	0.6391760565
440	0.6391168686
441	0.6390540713
442	0.6390089324
443	0.6389890622
444	0.6389144772
445	0.6388628277
446	0.6387926611
447	0.6387062532
448	0.6386376431
449	0.638591273
450	0.6385107023
451	0.6384334461
452	0.638296719
453	0.6382194416
454	0.6381121612
455	0.6455	0.6370456	0.6379344378
457	0.6378605292
458	0.6377555199
459	0.6377017857
460	0.637617476
461	0.63461	0.636462	0.63462	0.63463	0.637463	0.63464	0.637464	0.63465	0.637465	0.63466	0.637466	0.63467	0.637467	0.63468	0.636468	0.63469	0.636469	0.63470	0.636470	0.63471	0.636471	0.6359048783
472	0.6357676543
473	0.6357221302
474	0.6356125706
475	0.6355723716
476	0.635490306
477	0.6354167675
478	0.6353276352
479	0.635293191
480	0.6352192291
481	0.6351749888
482	0.6350576064
483	0.6349745019
484	0.6349175619
485	0.6348458154
486	0.6347613609
487	0.6347237968
488	0.6346183064
489	0.6344946406
490	0.6344064343
491	0.6343417825
492	0.6342268307
493	0.6341687028
494	0.6340534223
495	0.6339988033
496	0.6339261557
497	0.6339200747
498	0.6338169201
499	0.6337404949
500	0.633501	0.63501	0.633502	0.63502	0.633503	0.63503	0.6334050998
504	0.63505	0.634505	0.63506	0.634506	0.63507	0.634507	0.63508	0.6508	0.633509	0.6509	0.63510	0.63510	0.632511	0.63511	0.632512	0.63512	0.632513	0.63513	0.632514	0.63514	0.632515	0.63515	0.632516	0.63516	0.632517	0.6332693426
518	0.63322266
519	0.633519	0.63520	0.633520	0.63521	0.632521	0.63522	0.632522	0.63523	0.632523	0.63524	0.632524	0.63525	0.6327048964
526	0.6326043962
527	0.6325318618
528	0.6324385889
529	0.63232908
530	0.6322728729
531	0.63531	0.631532	0.63532	0.631533	0.63533	0.631534	0.63534	0.631535	0.63535	0.631536	0.63536	0.631537	0.6318059091
538	0.6317168201
539	0.6316462187
540	0.6315075868
541	0.63541	0.630542	0.63542	0.63543	0.631543	0.63544	0.631544	0.63545	0.631545	0.63546	0.6312608282
547	0.631547	0.63548	0.631548	0.63549	0.631549	0.63550	0.6309495664
551	0.6309282528
552	0.6308810035
553	0.6308003784
554	0.6307252391
555	0.6306436792
556	0.6305920352
557	0.6305497391
558	0.630506625
559	0.6303900732
560	0.6302815056
561	0.6302263588
562	0.6301384821
563	0.6300439533
564	0.6300225951
565	0.6299396662
566	0.6566	0.6290567	0.6567	0.6290568	0.6296901869
569	0.6296115682
570	0.6295416289
571	0.6294794229
572	0.6293660542
573	0.6293070801
574	0.6292634896
575	0.6292154443
576	0.6291538879
577	0.6290623873
578	0.6289586121
579	0.6579	0.6283580	0.6287975833
581	0.6581	0.6282582	0.6582	0.6281583	0.6583	0.62584	0.6285883383
585	0.6285010585
586	0.6284039517
587	0.6283219847
588	0.6282623294
589	0.6281879648
590	0.6281547452
591	0.6281034736
592	0.6280164751
593	0.6279472315
594	0.6278566902
595	0.6277858292
596	0.6277176637
597	0.6276064566
598	0.6275180154
599	0.6274770132
600	0.6274243827
601	0.6273910449
602	0602	0.626973603	0603	0.626918604	0604	0.626867605	605	0.6267927606	606	0.6267201607	607	0.6266326608	608	0.6265451609	0.6268840525
610	610	0.6264227611	611	0.6263517612	612	0.6262640613	613	0.6262242614	614	0.6261327615	615	0.6260594616	616	0.6260264617	617	0.6259737618	0.6264087925
619	0.6263539423
620	620	0.6258058621	0.6261763796
622	622	0.6256330623	0.6260002905
624	0.6259640415
625	0.6259116211
626	0.6258338506
627	0.6257488734
628	628	0.6251896629	629	0.6251550630630	0.62509399631	0.625459929
632	0.6253481271
633	633	0.6249203634	634	0.6248632635	635	0.6248070636	0.6250859212
637	0.6250544332
638	0.6249928557
639	639	0.6246070640	0.6248650366
641	0.6248030703
642	642	0.6243787643643	0.62432636644644	0.62422085645645	0.62417353646646	0.62411714647647	0.6240600648	648	0.6239941649	649	0.6239145650	650	0.6239002651	651	0.6237841652	652	0.6237073653	653	0.6236600654	654	0.6236033655	655	0.6235753656	656	0.6234969657	657	0.6234787658	658	0.623403659	0.6236377732
660	0.6236004943
661	0.6235604433
662	0.6234969544
663	0.6234400167
664	0.6233411704
665	0.6232495954
666	0.623154463
667	0.623125857
668	0.6230785523
669	0.6230120967
670	0.6229159198
67671	0.622726683672	0.6227759732
67673	0.62260362674	0.6226499303
675	0.6225841046
676	0.6224763808
677	0.6224024945
678	0.6223140328
679	0.6222216113
680	0.6222008301
681	0.6221208252
682	0.6220662654
683	0.621964815
684	0.6218855394
685	0.621807909
686	0.6217705077
687	0.6217302179
688	0.6216910191
689	0.6215798886
690	0.6215376783
691	0.6214308851
692	0.6213816339
693	0.6213360858
694	0.6212561849
695	0.6211853716
696	0.6211531386
697	0.6210734708
698	0.6210436719
699	0.62098356
700	0.6209088896
701	0.6208785383
702	0.6208724033
703	0.6207763403
704	0.6207513669
705	0.620669425
706	0.6206216062
707	0.6205866612
708	0.6205504506
709	0.6204762127
710	0.6204359297
711	0.6203512079
712	0.6202744224
713	0.6202190275
714	0.6201848064
715	0.620117428
716	0.6200528321
717	0.620021387
718	0.6199672433
719	0.6198961438
720	0.6198517379
721	0.6197894297
722	0.6197534371
723	0.6197180508
724	0.6196058299
725	0.6195250064
726	0.6194582074
727	0.6194250186
728	0.6193669612
729	0.6193042027
730	0.6192505805
731	0.6192305432
732	0.6191675799
733	0.6191043906
734	0.6190455291
735	0.6189665475
736	0.6189542544
737	0.6188940072
738	0.618863894
739	0.6187471711
740	0.6187273271
741	0.6186723121
742	0.6186298786
743	0.6185367451
744	0.618466464
745	0.6184300555
746	0.6183541749
747	0.6183024155
748	0.6181997726
749	0.6181470499
750	0.6180744012
751	0.6180488007
752	0.6180224296
753	0.6179795488
754	0.617941851
755	0.6178481653
756	0.6177888442
757	0.6177405171
758	0.6177066752
759	0.6176587471
760	0.6176043939
761	0.6175721006
762	0.6174765733
763	0.6174400605
764	0.6174177418
765	0.6173740813
766	0.6173454009
767	0.6173159451
768	0.6172168865
769	0.6171596993
770	0.6171010413
771	0.6170411061
772	0.6170113711
773	0.6169808498
774	0.6169490901
775	0.6168812663
776	0.6168104341
777	0.6167824381
778	0.6166813909
779	0.6165993377
780	0.6164822774
781	0.616451821
782	0.6163928604
783	0.6163627937
784	0.6162777054
785	0.6162305832
786	0.616166427
787	0.6161317323
788	0.6160818326
789	0.6159720489
790	0.6159192871
791	0.6158813676
792	0.6158571017
793	0.6158012844
794	0.6157228836
795	0.6156995059
796	0.615634494
797	0.6155930868
798	0.6155403805
799	0.6154910047
800	0.6154298713
801	0.6153693413
802	0.6152722425
803	0.6152120836
804	0.6151762776
805	0.6150758515
806	0.6150428784
807	0.6149661226
808	0.6148808346
809	0.6148555188
810	0.6148029736
811	0.6147399327
812	0.6146822217
813	0.6146429658
814	0.6146055461
815	0.6145451208
816	0.6144907526
817	0.6144379128
818	0.6143117235
819	0.6142358544
820	0.6141731233
821	0.6140959731
822	0.6140535085
823	0.6139903141
824	0.6139475759
825	0.6139220826
826	0.6138259186
827	0.61370189
828	0.6136257904
829	0.6135685246
830	0.6135416857
831	0.6135015789
832	0.6134292953
833	0.6133721776
834	0.6133327187
835	0.6132752366
836	0.6132051198
837	0.6131483916
838	0.6130793176
839	0.6130504435
840	0.6130336837
841	0.6129952338
842	0.6129272271
843	0.6128870235
844	0.6128061725
845	0.6127630627
846	0.6126610294
847	0.6125976353
848	0.6125592867
849	0.6124852499
850	0.6124403429
851	0.6124327561
852	0.6124002443
853	0.6123788966
854	0.6123312884
855	0.6122718104
856	0.6121934858
857	0.6121400207
858	0.6120502379
859	0.6119934444
860	0.6119236711
861	0.6118316375
862	0.6117815572
863	0.6117388996
864	0.6116625503
865	0.6116042062
866	0.6115274748
867	0.6114847821
868	0.6114093223
869	0.6113851556
870	0.6113387444
871	0.6113037487
872	0.6112508697
873	0.6111860027
874	0.6111452238
875	0.6110706344
876	0.6109925234
877	0.6109509361
878	0.6108636238
879	0.6107754195
880	0.6107444479
881	0.6106333089
882	0.6105713388
883	0.6105178448
884	0.6104630627
885	0.6104391026
886	0.887	0.61007887	0.888	0.61002888	0.889	0.60995889	0.890	0.60989890	0.891	0.60986891	0.892	0.60980892	0.6100702472
893	0.894	0.60967894	0.6099495075
895	0.896	0.60952896	0.897	0.60945897	0.898	0.60940898	0899	0.609388899	0900	0.609316900	0.6096252397
901	0902	0.609168902	0903	0.609090903	0904	0.609016904	0905	0.608988905	0906	0.608883906	0907	0.608813907	0.6092389714
908	0.6091820679
909	0.6091556137
910	0.6091067299
911	0.6090723046
912	0.6090337905
913	0.6089675311
914	0.6089515879
915	0.60889242
916	0.6088149335
917	0.6087543759
918	0.608716177
919	0.6086833752
920	0.6086087712
921	0.6085512103
922	0.6085035059
923	0.6084579883
924	0.6083951469
925	0.6083148262
926	0.6082683026
927	0.6082380452
928	0.6081857694
929	0.6081410849
930	0.6080698163
931	0.6079976652
932	0.6079474369
933	0.6078726543
934	0.607813819
935	0.6077584804
936	0.6077264168
937	0.6076920496
938	0.6076426376
939	0.6076211334
940	0.6075584923
941	0.6074906103
942	0.6073975771
943	0.6073427385
944	0.6072570307
945	0.6072060378
946	0.6071390452
947	0.607077916
948	0.6070433897
949	0.607025275
950	0.60697012
951	0.6069259132
952	0.6068519977
953	0.6068113389
954	0.6067800587
955	0.6067231331
956	0.6066972925
957	0.6066522731
958	0.6066045079
959	0.6065362623
960	0.6064722891
961	0.6064285782
962	0.6063446833
963	0.6062890229
964	0.6062399538
965	0.60621229
966	0.6061893858
967	0.6061406574
968	0.6060532548
969	0.6060253385
970	0.6059783915
971	0.6059375286
972	0.6059118842
973	0.6058353933
974	0.6057713798
975	0.6057080002
976	0.6056739185
977	0.6056545557
978	0.6056270771
979	0.6055671853
980	0.6054863758
981	0.6054710549
982	0.6053803065
983	0.605342262
984	0.6052795581
985	0.6051990759
986	0.6051573137
987	0.6051252395
988	0.6050928994
989	0.6050417667
990	0.6050162732
991	0.6049496124
992	0.6049147875
993	0.6048070447
994	0.6047576332
995	0.6047067655
996	0.604662489
997	0.6046247752
998	0.6046115597
999	0.6045731291
