iter	Logloss
320	0.6509940279
321	0.6509083538
322	0.6507852827
323	0.6507326488
324	0.6506436031
325	0.6505517668
326	0.6505081852
327	0.6504543748
328	0.6503628204
329	0.6502837611
330	0.6501909529
331	0.6501222437
332	0.6500489623
333	0.64993386
334	0.6498977422
335	0.6498272066
336	0.6497803309
337	0.6497302021
338	0.6496574539
339	0.6495624604
340	0.6495162623
341	0.6494375486
342	0.649374517
343	0.6492846597
344	0.6492264391
345	0.6491828037
346	0.6490984672
347	0.6490290978
348	0.6489332333
349	0.6488290143
350	0.6487487226
351	0.6486470054
352	0.6485855037
353	0.648515449
354	0.6484197145
355	0.6482939204
356	0.6482404055
357	0.64810639
358	0.6480248281
359	0.6478971618
360	0.6478118528
361	0.6477039854
362	0.6476019499
363	0.6475201172
364	0.647441103
365	0.6473343908
366	0.6472441318
367	0.6471737802
368	0.6470605244
369	0.6469485306
370	0.6468980733
371	0.6468718916
372	0.646791159
373	0.6467161413
374	0.646643909
375	0.6465823298
376	0.6465118965
377	0.6464620362
378	0.6463725733
379	0.6463253518
380	0.6462093952
381	0.6461501089
382	0.6460780545
383	0.6460003891
384	0.6459438835
385	0.645858131
386	0.6457742237
387	0.6456427603
388	0.6455440155
389	0.6454525919
390	0.6453220312
391	0.6452330209
392	0.6451592173
393	0.6450756047
394	0.6450210307
395	0.6449166172
396	0.6448314027
397	0.6447772881
398	0.6446449884
399	0.6445647801
400	0.6445107724
401	0.644406472
402	0.64434409
403	0.6442829149
404	0.6442331506
405	0.6441729247
406	0.6441000971
407	0.6440244592
408	0.6439462091
409	0.6438167657
410	0.6437446586
411	0.6436739604
412	0.6435655031
413	0.6434833416
414	0.643436124
415	0.6434020149
416	0.643360058
417	0.643269571
418	0.6431708777
419	0.6430478253
420	0.6429966741
421	0.6429263401
422	0.6428617521
423	0.6428036718
424	0.6426792968
425	0.6426165012
426	0.64256104
427	0.6424956614
428	0.6423883098
429	0.6423075669
430	0.6422642847
431	0.6422242205
432	0.6421429371
433	0.6420775801
434	0.6420075649
435	0.6419399868
436	0.6418143087
437	0.6417485722
438	0.6417074061
439	0.6415999763
440	0.6415138257
441	0.6413900729
442	0.6413185392
443	0.6412769707
444	0.6411863425
445	0.6411538065
446	0.6410699049
447	0.6410371924
448	0.6409685381
449	0.64090646
450	0.6408482917
451	0.6407760804
452	0.6406826491
453	0.6406138606
454	0.640525049
455	0.6404063789
456	0.6403372456
457	0.6402533298
458	0.6401398462
459	0.640082366
460	0.640005462
461	0.6399254954
462	0.6398678515
463	0.6397856276
464	0.639728843
465	0.6396788437
466	0.6395981998
467	0.6394794189
468	0.6394217234
469	0.6393898677
470	0.6393306195
471	0.6392537543
472	0.6391679856
473	0.639137319
474	0.639074046
475	0.6389988595
476	0.638919871
477	0.6388531236
478	0.6387845531
479	0.6386777114
480	0.6385851711
481	0.6384908741
482	0.6384146759
483	0.6383202226
484	0.6382587369
485	0.6381882995
486	0.6381323849
487	0.6380709763
488	0.6379933891
489	0.6379186193
490	0.6378293629
491	0.6377605946
492	0.6377025797
493	0.637637607
494	0.637544809
495	0.6374250609
496	0.637368166
497	0.6372928706
498	0.6372320296
499	0.6371816361
500	0.6371169263
501	0.6370332185
502	0.6369794862
503	0.63682212
504	0.6366842369
505	0.6365574041
506	0.6364882255
507	0.6364164972
508	0.6363594444
509	0.6362951119
510	0.6362385881
511	0.6361611367
512	0.6360934769
513	0.6360414176
514	0.6359309001
515	0.6358392359
516	0.6357917302
517	0.6356863448
518	0.635644459
519	0.6355460372
520	0.6354623182
521	0.6353558789
522	0.6352890877
523	0.6352259831
524	0.635181906
525	0.6351310447
526	0.6350903687
527	0.63503465
528	0.6349629059
529	0.6348710996
530	0.6348254829
531	0.6347780405
532	0.6346705588
533	0.6346032353
534	0.6345570501
535	0.634497721
536	0.63445219
537	0.6343920295
538	0.6343253346
539	0.6342666432
540	0.6341825673
541	0.6341111825
542	0.6340696809
543	0.6340003558
544	0.6339140931
545	0.6338817858
546	0.6338422354
547	0.6337866218
548	0.6337468641
549	0.6336797871
550	0.6336157842
551	0.6335567323
552	0.6334941805
553	0.6334266823
554	0.6333730731
555	0.633310145
556	0.6332571427
557	0.633197692
558	0.6330987943
559	0.6330824986
560	0.6330059413
561	0.632919465
562	0.632806675
563	0.6327369807
564	0.6326821365
565	0.632623093
566	0.6325907764
567	0.6325264564
568	0.6324451263
569	0.6324068945
570	0.6323774841
571	0.6323171419
572	0.6322572604
573	0.6321316598
574	0.6320740207
575	0.6320210893
576	0.6319558956
577	0.6318636635
578	0.6317864805
579	0.6317481089
580	0.6316904012
581	0.6316489735
582	0.6315940441
583	0.6315267856
584	0.6314650781
585	0.6314080978
586	0.6313622307
587	0.6312722423
588	0.6311925398
589	0.6310670103
590	0.6309868777
591	0.630934518
592	0.6308274784
593	0.630761321
594	0.6307024273
595	0.6306583528
596	0.6305905665
597	0.6305487153
598	0.6305276711
599	0.6304204388
600	0.6303471769
601	0.6302654165
602	0.630200816
603	0.6301165217
604	0.6300660418
605	0.6300016973
606	0.6299461284
607	0.6299043199
608	0.6298345023
609	0.6297568507
610	0.6296869691
611	0.6295654299
612	0.6294695474
613	0.6294154325
614	0.6293873632
615	0.6293474042
616	0.6293113197
617	0.6292214471
618	0.6291555002
619	0.6290922678
620	0.6290165454
621	0.6289523423
622	0.6288975036
623	0.6287690391
624	0.6287299228
625	0.6286780004
626	0.6285833223
627	0.6285213971
628	0.6284482771
629	0.6283836203
630	0.6282970259
631	0.6281968083
632	0.6281305624
633	0.6280652814
634	0.6280438565
635	0.6279454178
636	0.6278346703
637	0.6277775265
638	0.6277306875
639	0.6276416672
640	0.6275936622
641	0.6275314449
642	0.6274839919
643	0.6274285019
644	0.6273731266
645	0.6273165764
646	0.6272528593
647	0.6272031979
648	0.6271320641
649	0.6270756352
650	0.6270252205
651	0.6269311848
652	0.6269148691
653	0.6268510724
654	0.6267910053
655	0.6267120065
656	0.6266722884
657	0.626614876
658	0.6265894873
659	0.6265400829
660	0.6264828472
661	0.6264248815
662	0.6263544054
663	0.6262818015
664	0.6262207616
665	0.6261574114
666	0.6260917028
667	0.6260062775
668	0.6259413885
669	0.6258575129
670	0.625811078
671	0.6257384805
672	0.6256920635
673	0.6256554085
674	0.6256186464
675	0.6255673482
676	0.6254301265
677	0.6253484326
678	0.6253136321
679	0.6252894813
680	0.625174505
681	0.6251246816
682	0.6250778901
683	0.6249999046
684	0.624941784
685	0.6248890416
686	0.6248297391
687	0.6247941266
688	0.6246771645
689	0.6246139168
690	0.6245582609
691	0.6245000309
692	0.624458859
693	0.6244184289
694	0.6243245216
695	0.6242556473
696	0.6241826537
697	0.6241233342
698	0.6240833666
699	0.6240470425
700	0.6239906424
701	0.6239247926
702	0.6238686788
703	0.6238360704
704	0.6238052805
705	0.6237464822
706	0.6236514071
707	0.6235981041
708	0.6235596727
709	0.6235380494
710	0.6234583936
711	0.6234185266
712	0.6233545269
713	0.6233186535
714	0.6232808932
715	0.6231988022
716	0.6231285493
717	0.6230215461
718	0.6229336032
719	0.6229012305
720	0.6227961007
721	0.6227717365
722	0.6227188394
723	0.6226696713
724	0.6226384505
725	0.6225519012
726	0.6225420625
727	0.6225003455
728	0.6224276551
729	0.6223773644
730	0.6223080843
731	0.6222708214
732	0.6221825348
733	0.6221313895
734	0.6221050045
735	0.6220574023
736	0.6220317438
737	0.621980418
738	0.6219123556
739	0.6219018643
740	0.6218360139
741	0.6217941204
742	0.6217401468
743	0.6216788191
744	0.6216410641
745	0.6216021885
746	0.6215702042
747	0.6215240142
748	0.6214911322
749	0.6214548698
750	0.6214209514
751	0.6213083909
752	0.621230508
753	0.6211650886
754	0.6211060766
755	0.6210277895
756	0.6209935545
757	0.6209539699
758	0.6208899622
759	0.6208499341
760	0.6208113482
761	0.6207559794
762	0.6206876429
763	0.6206109347
764	0.620546085
765	0.6204873474
766	0.6204443149
767	0.6203905403
768	0.6203010635
769	0.6202328131
770	0.6201815261
771	0.6200636671
772	0.6200342033
773	0.6199652962
774	0.6198908217
775	0.6198574642
776	0.619798116
777	0.6197308026
778	0.6196965609
779	0.6196526248
780	0.6195602848
781	0.6195129338
782	0.6194244142
783	0.6193677585
784	0.6193152412
785	0.6192751324
786	0.6191859256
787	0.6191446618
788	0.6191070375
789	0.6190386785
790	0.6189747003
791	0.6188939236
792	0.6188187127
793	0.6187793214
794	0.618732025
795	0.6187071752
796	0.6186478077
797	0.6185683278
798	0.6185200125
799	0.6184878891
800	0.6184231881
801	0.6183491231
802	0.6182777624
803	0.6182488275
804	0.6182326807
805	0.6181773845
806	0.6181181675
807	0.6180780379
808	0.6180253442
809	0.6179572102
810	0.6179069454
811	0.6178668939
812	0.6177581819
813	0.617726774
814	0.6176940864
815	0.6175886676
816	0.6175265968
817	0.6174802274
818	0.6174193758
819	0.6173655668
820	0.6173295096
821	0.6173122862
822	0.617282022
823	0.6172173535
824	0.6171805954
825	0.6171312379
826	0.6170894644
827	0.6169703511
828	0.6168549686
829	0.616799663
830	0.6167527113
831	0.6166741218
832	0.6166134548
833	0.6165453263
834	0.6165406828
835	0.6164800402
836	0.6164542573
837	0.6163989665
838	0.616371046
839	0.6162906784
840	0.6162331656
841	0.6162048077
842	0.616152393
843	0.6160945991
844	0.6160612657
845	0.6160166209
846	0.6159661299
847	0.6159317561
848	0.6158719483
849	0.6158025851
850	0.6157631917
851	0.6157251316
852	0.6156750448
853	0.615629151
854	0.6155437134
855	0.6154860729
856	0.6154505563
857	0.6154286491
858	0.6153992074
859	0.615339043
860	0.6153224923
861	0.6152685306
862	0.6152045435
863	0.6151681341
864	0.6151036432
865	0.6150544714
866	0.6149934139
867	0.6149315778
868	0.6148867133
869	0.6148027195
870	0.6147941612
871	0.6147589001
872	0.6147124053
873	0.6146616734
874	0.6145674431
875	0.6145126816
876	0.6144964571
877	0.6144199239
878	0.6143928891
879	0.6143627887
880	0.6142665581
881	0.6142046801
882	0.6141829795
883	0.6141302824
884	0.6140518157
885	0.6140084008
886	0.6139383457
887	0.6138713602
888	0.6138363713
889	0.6137859238
890	0.6137413362
891	0.6136980858
892	0.6136378267
893	0.613596805
894	0.6135397804
895	0.6134653466
896	0.6133883141
897	0.6133173584
898	0.6132757063
899	0.6132121867
900	0.6131731405
901	0.6131241817
902	0.6130421991
903	0.6129469674
904	0.6128757208
905	0.6127856636
906	0.6127301179
907	0.6126479559
908	0.6126226593
909	0.6125790219
910	0.6125455456
911	0.6125095971
912	0.6124591841
913	0.6124288613
914	0.6123663954
915	0.6123034788
916	0.6122325967
917	0.6121816713
918	0.6121200509
919	0.6120739902
920	0.612019728
921	0.6119793423
922	0.6118979036
923	0.6118709215
924	0.6117601571
925	0.6116874936
926	0.6116621717
927	0.6116280564
928	0.6115603601
929	0.6115136518
930	0.6114486234
931	0.6114298701
932	0.6113708165
933	0.6113019457
934	0.6112364747
935	0.611208689
936	0.6111478809
937	0.6111056276
938	0.6110723334
939	0.6110534469
940	0.6109948033
941	0.610963728
942	0.6109174045
943	0.6108854294
944	0.610832395
945	0.6108153877
946	0.6107598431
947	0.6106779629
948	0.6106539926
949	0.6105876422
950	0.6104988619
951	0.6104062854
952	0.6103577192
953	0.6103350855
954	0.6103251175
955	0.6102667147
956	0.6101754706
957	0.6101143134
958	0.6100736928
959	0.6100216759
960	0.6099882515
961	0.6099154185
962	0.6098388916
963	0.609829938
964	0.6097879873
965	0.6097239809
966	0.6096648115
967	0.6096230353
968	0.6095694543
969	0.6094974226
970	0.6094479565
971	0.6094093224
972	0.6093336098
973	0.609262238
974	0.6091922439
975	0.6091514226
976	0.6090981589
977	0.6090389655
978	0.609012061
979	0.6089725185
980	0.6089228426
981	0.6088518026
982	0.608808411
983	0.6087596233
984	0.6087222682
985	0.6086651798
986	0.6086078462
987	0.6085463197
988	0.6085002676
989	0.608470993
990	0.6084229101
991	0.6083430724
992	0.6083201861
993	0.6082958789
994	0.6082493677
995	0.6081821433
996	0.6081411298
997	0.6080473398
998	0.6080319589
999	0.608013356
